iter	Passed	Remaining
164	14922	120736
165	15013	120651
166	15116	120660
167	15204	120552
168	15232	119967
169	15324	119894
170	15412	119782
171	15511	119762
172	15611	119746
173	15708	119712
174	15795	119591
175	15894	119572
176	15981	119457
177	16082	119444
178	16168	119322
179	16270	119320
180	16357	119198
181	16462	119218
182	16547	119085
183	16600	118728
184	16694	118664
185	16784	118576
186	16881	118534
187	16969	118423
188	17064	118366
189	17158	118300
190	17262	118306
191	17363	118286
192	17466	118282
193	17548	118135
194	17649	118112
195	17737	118006
196	17852	118079
197	17943	117991
198	18048	117996
199	18144	117938
200	18259	118008
201	18353	117934
202	18393	117518
203	18492	117480
204	18604	117528
205	18721	117601
206	18825	117591
207	18945	117682
208	19044	117636
209	19151	117643
210	19174	117137
211	19276	117114
212	19388	117151
213	19496	117159
214	19609	117199
215	19708	117156
216	19813	117147
217	19918	117133
218	20023	117123
219	20119	117060
220	20266	117290
221	20427	117594
222	20562	117749
223	20600	117348
224	20698	117291
225	20819	117362
226	20916	117296
227	21012	117230
228	21104	117131
229	21209	117111
230	21298	117003
231	21405	116989
232	21500	116916
233	21602	116877
234	21695	116784
235	21802	116771
236	21898	116698
237	22004	116679
238	22095	116579
239	22200	116554
240	22300	116498
241	22401	116451
242	22503	116408
243	22589	116280
244	22694	116251
245	22791	116180
246	22895	116145
247	22987	116048
248	23090	116008
249	23186	115934
250	23296	115923
251	23385	115815
252	23533	115994
253	23632	115929
254	23743	115923
255	23847	115882
256	23953	115853
257	24087	115956
258	24253	116210
259	24404	116392
260	24601	116784
261	24778	117084
262	24897	117103
263	25048	117273
264	25206	117473
265	25471	118164
266	25627	118347
267	25840	118789
268	25961	118804
269	26137	119070
270	26282	119193
271	26434	119345
272	26582	119474
273	26749	119691
274	26919	119915
275	27087	120129
276	27227	120212
277	27418	120521
278	27638	120956
279	27803	121143
280	27959	121288
281	28187	121746
282	28421	122222
283	28608	122491
284	28773	122664
285	29006	123126
286	29166	123273
287	29341	123479
288	29524	123715
289	29757	124161
290	29909	124264
291	30051	124322
292	30177	124314
293	30303	124306
294	30436	124326
295	30680	124794
296	30837	124906
297	31021	125126
298	31179	125239
299	31339	125357
300	31504	125492
301	31758	125983
302	31915	126081
303	32091	126255
304	32255	126379
305	32553	127023
306	32732	127199
307	32967	127588
308	33102	127590
309	33308	127862
310	33486	128022
311	33634	128071
312	33768	128061
313	33939	128190
314	34068	128164
315	34221	128221
316	34370	128267
317	34583	128547
318	34860	129059
319	35134	129559
320	35280	129580
321	35502	129880
322	35698	130084
323	35856	130144
324	35985	130102
325	36156	130209
326	36373	130478
327	36634	130901
328	36793	130959
329	36983	131122
330	37118	131093
331	37263	131095
332	37417	131129
333	37593	131239
334	37726	131197
335	37971	131544
336	38127	131581
337	38396	132001
338	38553	132036
339	38765	132259
340	38949	132382
341	39249	132897
342	39552	133416
343	39765	133631
344	39894	133559
345	40061	133617
346	40378	134169
347	40665	134617
348	41002	135225
349	41171	135277
350	41393	135503
351	41642	135809
352	41820	135886
353	42177	136540
354	42357	136616
355	42538	136697
356	42651	136557
357	42934	136959
358	43114	137029
359	43250	136961
360	43377	136861
361	43661	137255
362	43909	137533
363	44160	137820
364	44380	138005
365	44657	138363
366	44976	138849
367	45127	138816
368	45255	138710
369	45470	138870
370	45870	139588
371	46146	139929
372	46417	140247
373	46915	141247
374	47286	141860
375	47484	141947
376	47756	142257
377	48077	142706
378	48231	142657
379	48485	142906
380	48868	143528
381	48967	143313
382	49047	143044
383	49139	142812
384	49224	142558
385	49316	142329
386	49403	142083
387	49502	141874
388	49587	141623
389	49683	141408
390	49770	141165
391	49866	140948
392	49956	140717
393	50059	140521
394	50145	140281
395	50248	140086
396	50338	139858
397	50433	139641
398	50553	139496
399	50656	139304
400	50750	139090
401	50851	138893
402	50940	138664
403	51045	138481
404	51132	138246
405	51228	138039
406	51314	137804
407	51413	137605
408	51494	137360
409	51591	137158
410	51692	136966
411	51795	136781
412	51887	136566
413	51993	136390
414	52086	136177
415	52185	135982
416	52271	135756
417	52370	135562
418	52463	135352
419	52567	135174
420	52693	135050
421	52830	134955
422	52958	134837
423	53085	134717
424	53195	134552
425	53304	134388
426	53400	134188
427	53509	134023
428	53600	133813
429	53698	133622
430	53783	133397
431	53878	133200
432	53967	132987
433	54062	132789
434	54144	132561
435	54236	132357
436	54321	132136
437	54416	131942
438	54500	131720
439	54597	131529
440	54682	131312
441	54780	131127
442	54861	130898
443	54952	130697
444	55034	130474
445	55125	130273
446	55206	130050
447	55305	129868
448	55389	129652
449	55479	129453
450	55612	129350
451	55821	129426
452	56149	129775
453	56603	130411
454	56787	130422
455	56931	130343
456	57060	130228
457	57195	130126
458	57321	130003
459	57538	130087
460	57738	130131
461	57946	130191
462	58213	130382
463	58399	130391
464	58699	130654
465	59025	130970
466	59147	130834
467	59469	131138
468	59584	130983
469	59737	130914
470	60009	131103
471	60293	131316
472	60603	131585
473	60947	131923
474	61166	131991
475	61288	131847
476	61467	131825
477	61857	132255
478	61975	132101
479	62170	132111
480	62523	132456
481	62781	132595
482	63066	132791
483	63200	132668
484	63485	132861
485	63750	133010
486	63956	133034
487	64193	133121
488	64344	133031
489	64666	133292
490	65060	133698
491	65255	133694
492	65445	133679
493	65797	133992
494	66155	134316
495	66491	134592
496	66706	134621
497	67120	135050
498	67430	135266
499	67672	135344
500	67872	135338
501	68159	135504
502	68274	135326
503	68447	135265
504	68619	135201
505	68862	135275
506	69153	135443
507	69337	135400
508	69602	135513
509	69863	135618
510	70173	135814
511	70459	135963
512	70869	136351
513	71075	136343
514	71190	136161
515	71536	136418
516	71657	136247
517	72017	136527
518	72194	136461
519	72488	136613
520	72705	136619
521	73064	136891
522	73241	136819
523	73421	136754
524	73688	136850
525	73849	136748
526	73974	136579
527	74217	136627
528	74540	136822
529	74866	137019
530	75119	137082
531	75249	136920
532	75370	136740
533	75499	136578
534	75614	136388
535	75779	136290
536	75897	136106
537	76104	136083
538	76230	135914
539	76462	135932
540	76628	135835
541	76938	135991
542	77322	136275
543	77459	136124
544	77591	135962
545	77728	135811
546	77945	135799
547	78139	135745
548	78553	136073
549	78684	135910
550	78783	135691
551	78899	135500
552	78984	135259
553	79084	135044
554	79169	134801
555	79268	134584
556	79352	134342
557	79446	134119
558	79528	133875
559	79630	133665
560	79720	133436
561	79815	133214
562	79904	132984
563	80208	133112
564	80507	133229
565	80656	133096
566	80913	133144
567	81050	132991
568	81130	132746
569	81224	132523
570	81310	132288
571	81402	132066
572	81484	131826
573	81578	131606
574	81668	131379
575	81761	131158
576	81843	130921
577	81936	130700
578	82023	130472
579	82115	130252
580	82198	130018
581	82293	129802
582	82378	129572
583	82467	129350
584	82556	129126
585	82653	128916
586	82735	128684
587	82827	128467
588	82909	128234
589	83005	128025
590	83083	127789
591	83173	127570
592	83257	127342
593	83354	127137
594	83436	126908
595	83527	126693
596	83609	126464
597	83705	126258
598	83790	126035
599	83881	125822
600	83964	125598
601	84060	125392
602	84143	125168
603	84234	124957
604	84318	124735
605	84420	124540
606	84505	124321
607	84598	124114
608	84684	123897
609	84779	123694
610	84859	123469
611	84953	123265
612	85038	123049
613	85133	122846
614	85215	122627
615	85317	122436
616	85400	122218
617	85494	122016
618	85578	121800
619	85667	121592
620	85750	121376
621	85839	121168
622	85921	120951
623	86014	120751
624	86097	120535
625	86189	120335
626	86269	120116
627	86360	119914
628	86442	119700
629	86534	119500
630	86616	119285
631	86708	119087
632	86792	118877
633	86888	118683
634	86970	118472
635	87065	118277
636	87151	118072
637	87242	117873
638	87323	117660
639	87417	117466
640	87503	117262
641	87607	117082
642	87687	116871
643	87780	116677
644	87864	116471
645	87961	116283
646	88044	116077
647	88140	115887
648	88222	115680
649	88313	115486
650	88397	115283
651	88491	115093
652	88578	114894
653	88675	114708
654	88758	114504
655	88853	114317
656	88937	114116
657	89030	113926
658	89113	113724
659	89216	113548
660	89299	113346
661	89396	113163
662	89476	112958
663	89569	112770
664	89655	112574
665	89751	112391
666	89836	112194
667	89927	112006
668	90011	111808
669	90107	111626
670	90200	111439
671	90306	111270
672	90398	111084
673	90494	110903
674	90577	110706
675	90668	110518
676	90755	110327
677	90848	110143
678	90939	109957
679	91034	109776
680	91117	109581
681	91212	109401
682	91293	109204
683	91382	109018
684	91463	108821
685	91555	108638
686	91637	108444
687	91733	108266
688	91822	108080
689	91966	107961
690	92057	107778
691	92150	107597
692	92232	107405
693	92327	107227
694	92410	107036
695	92503	106856
696	92587	106667
697	92678	106487
698	92757	106293
699	92848	106112
700	92935	105927
701	93039	105763
702	93121	105573
703	93213	105395
704	93300	105211
705	93395	105036
706	93476	104847
707	93572	104674
708	93654	104486
709	93749	104312
710	93837	104131
711	93934	103961
712	94016	103774
713	94115	103605
714	94200	103422
715	94295	103251
716	94380	103067
717	94472	102893
718	94558	102712
719	94653	102541
720	94739	102361
721	94837	102193
722	94926	102016
723	95023	101848
724	95107	101666
725	95199	101493
726	95279	101307
727	95373	101138
728	95454	100953
729	95545	100780
730	95627	100598
731	95718	100426
732	95808	100252
733	95922	100104
734	96021	99940
735	96121	99778
736	96214	99608
737	96309	99441
738	96396	99266
739	96489	99097
740	96574	98920
741	96671	98755
742	96755	98579
743	96849	98411
744	96935	98236
745	97035	98076
746	97118	97898
747	97212	97732
748	97295	97555
749	97389	97389
750	97473	97213
751	97571	97052
752	97656	96878
753	97750	96713
754	97833	96537
755	97926	96371
756	98012	96200
757	98104	96033
758	98187	95858
759	98280	95694
760	98365	95521
761	98459	95358
762	98542	95184
763	98635	95020
764	98718	94847
765	98815	94687
766	98902	94518
767	98994	94354
768	99082	94186
769	99174	94022
770	99261	93854
771	99358	93695
772	99439	93521
773	99536	93363
774	99620	93193
775	99742	93058
776	99826	92888
777	99918	92726
778	100005	92559
779	100096	92396
780	100184	92231
781	100282	92074
782	100364	91904
783	100455	91742
784	100537	91571
785	100638	91419
786	100723	91252
787	100822	91098
788	100903	90928
789	100995	90768
790	101078	90599
791	101177	90446
792	101268	90285
793	101367	90132
794	101450	89965
795	101543	89807
796	101627	89641
797	101721	89484
798	101810	89323
799	101905	89167
800	101987	89000
801	102085	88847
802	102170	88683
803	102267	88530
804	102350	88364
805	102445	88209
806	102525	88042
807	102619	87886
808	102701	87721
809	102793	87564
810	102873	87398
811	102969	87245
812	103051	87080
813	103142	86923
814	103232	86765
815	103330	86614
816	103417	86455
817	103511	86301
818	103598	86142
819	103694	85990
820	103775	85826
821	103870	85673
822	103961	85518
823	104057	85367
824	104146	85211
825	104233	85052
826	104331	84902
827	104413	84741
828	104501	84584
829	104586	84425
830	104682	84275
831	104763	84112
832	104857	83961
833	104937	83799
834	105036	83651
835	105121	83493
836	105229	83353
837	105313	83194
838	105408	83045
839	105498	82891
840	105592	82741
841	105675	82582
842	105769	82432
843	105852	82274
844	105948	82125
845	106031	81967
846	106128	81820
847	106210	81661
848	106307	81514
849	106392	81358
850	106487	81210
851	106569	81052
852	106660	80901
853	106743	80745
854	106833	80593
855	106917	80437
856	107008	80287
857	107090	80130
858	107183	79981
859	107267	79827
860	107365	79682
861	107447	79526
862	107550	79385
863	107632	79229
864	107728	79083
865	107810	78928
866	107904	78781
867	107989	78628
868	108087	78484
869	108168	78328
870	108260	78181
871	108341	78025
872	108435	77879
873	108516	77724
874	108614	77581
875	108699	77429
876	108795	77285
877	108877	77131
878	108967	76983
879	109053	76833
880	109147	76687
881	109227	76533
882	109321	76388
883	109409	76240
884	109501	76094
885	109581	75940
886	109674	75795
887	109756	75642
888	109853	75500
889	109934	75348
890	110024	75202
891	110103	75048
892	110195	74903
893	110279	74753
894	110374	74610
895	110454	74458
896	110547	74314
897	110641	74171
898	110741	74033
899	110824	73883
900	110927	73746
901	111006	73594
902	111101	73452
903	111182	73302
904	111279	73161
905	111360	73011
906	111460	72873
907	111547	72727
908	111645	72587
909	111732	72442
910	111833	72304
911	111914	72155
912	112008	72014
913	112090	71865
914	112183	71723
915	112265	71575
916	112355	71432
917	112441	71286
918	112537	71147
919	112623	71001
920	112722	70864
921	112813	70722
922	112908	70582
923	112988	70434
924	113088	70298
925	113177	70155
926	113273	70016
927	113358	69871
928	113460	69737
929	113546	69592
930	113641	69454
931	113724	69308
932	113822	69171
933	113914	69031
934	114006	68891
935	114091	68747
936	114184	68608
937	114271	68465
938	114364	68326
939	114448	68182
940	114539	68042
941	114624	67898
942	114722	67762
943	114803	67617
944	114899	67480
945	114984	67337
946	115075	67198
947	115163	67057
948	115254	66918
949	115336	66774
950	115429	66635
951	115520	66497
952	115613	66359
953	115696	66216
954	115795	66082
955	115876	65938
956	115974	65803
957	116059	65662
958	116152	65525
959	116235	65382
960	116329	65246
961	116411	65103
962	116503	64966
963	116590	64826
964	116681	64688
965	116765	64547
966	116858	64411
967	116939	64268
968	117053	64143
969	117140	64004
970	117238	63871
971	117323	63731
972	117415	63594
973	117496	63453
974	117601	63324
975	117683	63182
976	117776	63047
977	117863	62908
978	117956	62773
979	118043	62635
980	118139	62501
981	118219	62360
982	118313	62225
983	118396	62085
984	118491	61952
985	118576	61813
986	118672	61681
987	118754	61541
988	118848	61406
989	118929	61266
990	119019	61130
991	119109	60995
992	119202	60861
993	119282	60721
994	119376	60587
995	119459	60449
996	119560	60319
997	119650	60184
998	119745	60052
999	119835	59917
1000	119926	59783
1001	120012	59646
1002	120106	59514
1003	120197	59380
1004	120293	59249
1005	120375	59111
1006	120469	58978
1007	120550	58840
1008	120643	58707
1009	120729	58571
1010	120823	58439
1011	120905	58302
1012	121000	58171
1013	121083	58034
1014	121177	57902
1015	121260	57765
1016	121350	57632
1017	121437	57497
1018	121530	57366
1019	121614	57230
1020	121705	57097
1021	121787	56961
1022	121880	56829
1023	121964	56694
1024	122058	56563
1025	122142	56428
1026	122242	56300
1027	122332	56168
1028	122424	56036
1029	122506	55901
1030	122596	55768
1031	122680	55633
1032	122772	55503
1033	122858	55369
1034	122950	55238
1035	123033	55103
1036	123139	54979
1037	123230	54848
1038	123326	54719
1039	123404	54582
1040	123495	54451
1041	123579	54317
1042	123676	54189
1043	123760	54056
1044	123858	53928
1045	123953	53799
1046	124051	53672
1047	124145	53543
1048	124267	53426
1049	124367	53300
1050	124461	53171
1051	124544	53038
1052	124638	52909
1053	124724	52777
1054	124819	52649
1055	124900	52515
1056	124994	52386
1057	125077	52253
1058	125173	52126
1059	125258	51993
1060	125357	51867
1061	125444	51736
1062	125540	51609
1063	125631	51480
1064	125732	51355
1065	125816	51223
1066	125914	51097
1067	125996	50964
1068	126090	50837
1069	126172	50704
1070	126270	50578
1071	126354	50447
1072	126450	50320
1073	126532	50188
1074	126625	50061
1075	126708	49929
1076	126804	49803
1077	126888	49672
1078	126979	49544
1079	127067	49415
1080	127160	49288
1081	127248	49158
1082	127345	49033
1083	127426	48901
1084	127528	48778
1085	127609	48646
1086	127706	48521
1087	127787	48390
1088	127882	48264
1089	127964	48133
1090	128057	48007
1091	128142	47877
1092	128234	47750
1093	128318	47620
1094	128410	47494
1095	128491	47363
1096	128585	47237
1097	128672	47109
1098	128765	46983
1099	128851	46854
1100	128946	46730
1101	129028	46600
1102	129124	46475
1103	129206	46345
1104	129300	46220
1105	129383	46091
1106	129484	45968
1107	129564	45838
1108	129660	45714
1109	129745	45586
1110	129845	45463
1111	129929	45335
1112	130022	45210
1113	130106	45081
1114	130209	44960
1115	130296	44833
1116	130391	44708
1117	130474	44580
1118	130564	44454
1119	130654	44329
1120	130748	44204
1121	130849	44082
1122	130951	43961
1123	131039	43835
1124	131133	43711
1125	131215	43583
1126	131310	43459
1127	131393	43331
1128	131487	43207
1129	131572	43081
1130	131686	42963
1131	131778	42839
1132	131876	42717
1133	131963	42591
1134	132061	42469
1135	132143	42341
1136	132237	42218
1137	132320	42091
1138	132417	41969
1139	132503	41843
1140	132600	41721
1141	132689	41596
1142	132789	41475
1143	132874	41348
1144	132968	41226
1145	133053	41100
1146	133146	40977
1147	133231	40851
1148	133324	40728
1149	133408	40602
1150	133511	40482
1151	133597	40357
1152	133693	40235
1153	133774	40109
1154	133867	39986
1155	133950	39860
1156	134047	39739
1157	134128	39613
1158	134225	39491
1159	134310	39366
1160	134407	39245
1161	134489	39119
1162	134586	38998
1163	134666	38872
1164	134762	38751
1165	134848	38627
1166	134944	38506
1167	135027	38381
1168	135121	38259
1169	135201	38133
1170	135293	38011
1171	135376	37886
1172	135467	37764
1173	135552	37640
1174	135648	37519
1175	135727	37394
1176	135817	37272
1177	135907	37149
1178	136004	37029
1179	136087	36905
1180	136180	36783
1181	136266	36660
1182	136360	36539
1183	136442	36415
1184	136537	36294
1185	136619	36170
1186	136715	36050
1187	136799	35927
1188	136893	35806
1189	136983	35684
1190	137079	35564
1191	137163	35441
1192	137255	35320
1193	137338	35197
1194	137430	35076
1195	137512	34953
1196	137611	34833
1197	137695	34711
1198	137785	34590
1199	137872	34468
1200	137968	34348
1201	138055	34226
1202	138146	34106
1203	138248	33988
1204	138346	33868
1205	138435	33747
1206	138531	33628
1207	138617	33506
1208	138712	33387
1209	138793	33264
1210	138885	33144
1211	138971	33022
1212	139066	32903
1213	139152	32782
1214	139247	32662
1215	139335	32542
1216	139432	32423
1217	139512	32300
1218	139606	32181
1219	139703	32063
1220	139796	31943
1221	139878	31821
1222	139970	31702
1223	140077	31586
1224	140195	31472
1225	140282	31351
1226	140379	31233
1227	140471	31114
1228	140572	30996
1229	140664	30877
1230	140756	30758
1231	140838	30636
1232	140931	30518
1233	141019	30397
1234	141111	30279
1235	141204	30160
1236	141294	30040
1237	141379	29920
1238	141472	29801
1239	141555	29681
1240	141654	29563
1241	141739	29443
1242	141836	29325
1243	141930	29207
1244	142037	29091
1245	142121	28971
1246	142223	28855
1247	142320	28737
1248	142413	28619
1249	142495	28499
1250	142589	28381
1251	142676	28261
1252	142776	28145
1253	142856	28024
1254	142946	27905
1255	143028	27785
1256	143122	27668
1257	143206	27548
1258	143300	27430
1259	143385	27311
1260	143480	27194
1261	143563	27074
1262	143657	26957
1263	143738	26837
1264	143833	26720
1265	143914	26600
1266	144009	26483
1267	144094	26364
1268	144187	26246
1269	144270	26127
1270	144371	26011
1271	144452	25892
1272	144549	25775
1273	144634	25657
1274	144723	25539
1275	144811	25421
1276	144902	25304
1277	144984	25185
1278	145077	25068
1279	145162	24949
1280	145250	24832
1281	145332	24713
1282	145429	24597
1283	145515	24479
1284	145604	24361
1285	145691	24244
1286	145782	24127
1287	145868	24009
1288	145960	23892
1289	146044	23774
1290	146136	23658
1291	146220	23540
1292	146315	23424
1293	146399	23306
1294	146494	23190
1295	146575	23072
1296	146671	22956
1297	146754	22838
1298	146847	22722
1299	146932	22604
1300	147023	22488
1301	147110	22371
1302	147211	22256
1303	147297	22139
1304	147387	22023
1305	147471	21906
1306	147571	21791
1307	147652	21673
1308	147750	21558
1309	147834	21441
1310	147930	21326
1311	148014	21209
1312	148106	21093
1313	148188	20976
1314	148285	20861
1315	148376	20745
1316	148470	20630
1317	148552	20513
1318	148648	20398
1319	148736	20282
1320	148827	20166
1321	148910	20049
1322	149004	19934
1323	149087	19818
1324	149182	19703
1325	149263	19586
1326	149358	19471
1327	149439	19355
1328	149530	19239
1329	149621	19124
1330	149718	19010
1331	149804	18894
1332	149900	18779
1333	149987	18664
1334	150079	18549
1335	150164	18433
1336	150256	18318
1337	150339	18202
1338	150437	18088
1339	150524	17973
1340	150620	17858
1341	150714	17744
1342	150808	17629
1343	150891	17514
1344	150986	17399
1345	151072	17284
1346	151165	17170
1347	151246	17054
1348	151337	16939
1349	151420	16824
1350	151514	16710
1351	151599	16595
1352	151693	16481
1353	151775	16365
1354	151871	16251
1355	151953	16136
1356	152046	16022
1357	152134	15908
1358	152228	15794
1359	152309	15678
1360	152404	15565
1361	152488	15450
1362	152584	15336
1363	152666	15221
1364	152757	15107
1365	152848	14993
1366	152945	14880
1367	153026	14765
1368	153118	14651
1369	153200	14537
1370	153293	14423
1371	153384	14309
1372	153479	14196
1373	153560	14081
1374	153651	13968
1375	153733	13853
1376	153826	13740
1377	153911	13626
1378	154009	13513
1379	154090	13399
1380	154188	13286
1381	154301	13174
1382	154400	13062
1383	154488	12948
1384	154580	12835
1385	154664	12721
1386	154756	12608
1387	154841	12494
1388	154938	12381
1389	155027	12268
1390	155118	12155
1391	155200	12041
1392	155295	11928
1393	155381	11815
1394	155478	11702
1395	155563	11589
1396	155664	11477
1397	155749	11363
1398	155843	11251
1399	155946	11139
1400	156045	11026
1401	156139	10914
1402	156238	10801
1403	156319	10688
1404	156411	10575
1405	156493	10462
1406	156593	10350
1407	156683	10237
1408	156780	10125
1409	156867	10012
1410	156962	9900
1411	157053	9788
1412	157145	9675
1413	157234	9563
1414	157332	9451
1415	157412	9338
1416	157507	9225
1417	157589	9113
1418	157684	9001
1419	157767	8888
1420	157860	8776
1421	157944	8663
1422	158037	8551
1423	158122	8439
1424	158219	8327
1425	158307	8215
1426	158401	8103
1427	158481	7990
1428	158573	7878
1429	158657	7766
1430	158751	7654
1431	158832	7542
1432	158928	7430
1433	159009	7318
1434	159109	7207
1435	159193	7094
1436	159294	6983
1437	159382	6871
1438	159476	6760
1439	159558	6648
1440	159654	6536
1441	159744	6425
1442	159845	6314
1443	159930	6202
1444	160023	6090
1445	160107	5979
1446	160206	5867
1447	160293	5756
1448	160386	5645
1449	160466	5533
1450	160560	5422
1451	160650	5310
1452	160755	5199
1453	160835	5088
1454	160929	4977
1455	161013	4865
1456	161108	4754
1457	161192	4643
1458	161288	4532
1459	161379	4421
1460	161473	4310
1461	161552	4199
1462	161646	4088
1463	161735	3977
1464	161828	3866
1465	161910	3755
1466	162033	3644
1467	162125	3534
1468	162219	3423
1469	162304	3312
1470	162400	3201
1471	162484	3090
1472	162573	2979
1473	162657	2869
1474	162757	2758
1475	162840	2647
1476	162935	2537
1477	163023	2426
1478	163125	2316
1479	163208	2205
1480	163309	2095
1481	163399	1984
1482	163498	1874
1483	163585	1763
1484	163682	1653
1485	163765	1542
1486	163857	1432
1487	163939	1322
1488	164037	1211
1489	164118	1101
1490	164209	991
1491	164293	880
1492	164392	770
1493	164479	660
1494	164571	550
1495	164650	440
1496	164747	330
1497	164831	220
1498	164923	110
1499	165006	0
