ID,Production
897,8463.907717623544
877,10139.161482622256
1008,9180.686681953175
1007,10800.594850554598
1014,10452.300287600658
1006,2685.3384346773983
970,2899.1557682051753
979,3522.341513704455
1071,9772.135884251733
1090,2491.317344189506
1080,10151.496401393035
1135,7396.521828671347
1150,6656.515612978112
1143,8179.754793049082
1114,1312.357150699714
1199,3177.904929291449
1211,8214.132573129613
1300,10825.32600281989
1285,3113.6231298857692
1284,12462.875574067451
1305,2319.1722902004217
1325,6303.427049967506
1312,7116.920145357681
1447,4661.371355654951
1413,9863.149611697645
1432,1837.582246603101
1480,4105.090090606497
1528,10319.582109386367
1570,3651.288021466611
1559,8350.24120028996
1503,4236.667696422607
1600,6395.568943058198
1573,8280.449272419042
1578,10269.867473142449
1655,12036.684242280553
1660,5253.296177111692
1645,8312.95124259202
1699,10085.147723288876
1724,3523.3293573205156
1775,8094.098311185589
1795,9764.568079116627
1771,8518.125901708454
1838,3101.648975611074
1819,9287.586733374823
1814,3139.604805795584
1798,10929.126214102394
1799,9273.278192702173
1891,898.0730175461962
1911,1590.1054715855562
1895,10400.25907281258
1889,9221.04333108665
1869,11375.300355906773
1916,6508.861500615772
1958,3633.190456024603
2122,9763.768917426882
2083,13093.03908016746
2221,10735.844941562616
2197,4615.097528579983
2213,10755.146143412207
2257,10606.92242477013
2242,8483.624477705778
2236,7711.408062066385
2253,5606.774027718388
2276,11893.701305129236
2312,10517.754466681828
2360,5760.335322032342
2367,8669.926419592373
2350,9761.750165326326
2363,4642.706888828784
2389,1981.6172213203472
2415,10089.15274167593
2388,5134.410248186958
2393,6878.440397430284
2439,4639.585624271685
2443,8704.049618448706
20,8686.028024584908
62,10331.25297750846
111,2124.701082706305
109,8634.790625310825
121,3565.147453385536
134,9338.102886648456
191,7557.945774931248
184,10834.84484966677
171,11273.11794487567
210,11798.54104154272
207,14582.409664483319
232,11977.98860812614
314,8660.101989995312
312,3260.4146432775415
376,1493.1296177743911
358,12729.808679821459
330,1000.1264211182763
400,6985.76683525802
495,10256.302214080477
493,1879.014917264328
635,6436.3902399965755
667,3308.4137693386156
732,7760.071162057343
754,1892.3114861647136
759,9542.598690005143
761,8734.958591069442
797,2209.417796254146
810,1969.8150883055641
852,10430.454838829468
848,9126.759287862213
906,3624.4055780338863
881,9572.988913266536
1009,2533.701369427326
1047,10812.25836869746
1238,9149.463291538845
1239,10159.567148082506
1225,3299.00348952332
1241,5662.404489355035
1247,2814.031757719994
1350,1707.5822824029112
1317,3190.8388184353794
1422,13196.703638087745
1427,10258.030697460685
1465,5491.844648242775
1482,11726.658534718284
1518,9976.30677878158
1564,5965.937802187621
1545,4048.3646167942898
1626,8962.447994802431
1641,9941.2838320736
1657,6686.299390068709
1625,3736.2172717266612
1649,6757.257958233414
1621,5604.4013589338165
1666,2928.5080018962367
1704,4319.44237287247
1674,2818.8567952076864
1772,3047.8370613674533
1788,3333.15581543335
1730,7021.453157528066
1784,9742.906218956567
1807,3091.714406780007
1827,4764.564051038775
1817,4601.023948176895
1853,11480.445407678217
1921,2325.799545338453
1942,12352.52196241695
1964,14107.009151805638
1962,9390.44654085289
1969,12239.879811459465
2013,8396.624233937991
2011,2198.267975651285
2051,14824.849374259808
2042,1354.787538977101
2105,9906.65850428278
2084,10257.688890983618
2164,3001.0176908702815
2207,11245.340745496856
2157,9971.648669993474
2246,12026.188943497797
2285,5994.94593338254
2307,3248.2476650367994
2309,3851.647330807763
2364,3103.985097736681
2432,8795.061603493674
2430,9081.809496993486
2414,11635.228873580694
2471,10864.711968321277
2440,10730.640236192061
2531,2498.3791057611056
2507,7077.416950890589
2702,7464.338636439622
2740,6933.380469226011
2806,5712.749056587282
2862,1605.8219636180577
2860,1301.5099491150015
2964,10890.55410425119
2871,6359.858067778248
2877,1908.3666115649617
3002,9630.178310467465
2991,9581.180236796263
3004,2171.759983702635
3034,5513.990285098271
3097,3451.5918090931305
3105,12826.721453396201
3166,4122.417048867871
3178,6217.602606865601
3240,6647.836334463285
3279,14707.057018508638
3302,10141.18596062806
3335,10893.077501811398
3349,11241.939470918787
3398,5043.438027016808
3417,6544.533692344037
3612,9736.987181504153
3653,2416.68457694747
3712,2951.442182722302
3697,1492.0985806343886
3769,9106.578559972773
3758,8912.111888590158
3793,1762.467094494494
3796,2159.9278059400576
3932,6776.75522418906
3996,8256.508549570952
3997,13978.184150562722
4070,8039.946236240874
4034,10557.065619807694
4075,2808.946608120072
4098,5028.207452137397
4104,9585.467276594905
4118,9243.074576616247
4176,7620.111559555342
4191,4062.4732203025865
4259,10100.000734231286
4230,8392.919780117792
4301,1843.820905107293
4310,8832.423211418196
4332,8685.132261382783
4358,4584.320093063799
4396,13987.295467590002
4411,8951.622726236583
4395,1805.7580163365405
4504,10218.417903082896
4523,7264.522701107546
4529,11666.64319908547
4533,11182.991636784416
4539,8515.617586463932
4647,4606.547515290244
4686,11151.835082905955
4698,3852.290109896435
4696,11155.996383645534
4746,9802.384595307007
4741,3239.324072784102
4783,9484.514399609274
4750,9632.527536040488
4756,4081.3988287224342
4819,4158.066888074971
4839,1249.3160643625915
4938,720.1724367547286
4907,10879.875607572281
2499,9900.980058401099
2576,5078.470198920481
2556,7474.4729834823065
2649,10462.439546506303
2704,10981.298825299533
2663,9445.153137560388
2688,9899.777633434825
2766,1510.0625511199858
2765,4298.542299667647
2733,8664.642426224595
2747,1272.6048521879422
2758,2964.00387442152
2776,3194.0510946450718
2795,7254.369910421913
2830,2564.897194185269
2851,1334.024585490692
2828,5610.177947320271
2818,3918.2069542944605
2966,10233.051914527008
2950,10481.837903244836
3015,10403.996345757994
2983,12098.847774091635
3065,12248.037660378575
3087,3195.0601363308992
3101,4018.4193759083096
3060,9318.81973764207
3056,15382.708877537576
3133,773.0698294095931
3110,9109.14725973546
3164,10355.242348756241
3182,11354.386730764792
3174,6974.314469210272
3306,9073.446688069724
3305,12755.63015768714
3244,4158.195160635092
3326,7925.953440543285
3351,7342.39068030573
3342,3721.351631611157
3322,3125.4541046452873
3320,5235.1893876896775
3355,1238.6102293895833
3319,2684.6767396233145
3381,12641.544638765707
3422,2541.0175723745824
3380,7687.5568595690165
3459,1957.4945865554064
3560,4272.903831990475
3563,844.8146433366549
3530,2151.969605484287
3611,2052.326168289963
3682,7667.167260736379
3655,9930.256451161611
3714,11034.954334935583
3702,2386.0516778922006
3717,11847.209818640164
3844,2721.7823567656365
3840,8253.619929770835
3848,8294.522096924418
3779,13482.87385638315
3905,2365.5626908530317
3868,10890.353939912377
3987,1201.955466472794
3959,3766.6558530084762
3947,10193.471663345823
4007,5442.1996520716575
4011,12537.396712774793
4046,8997.414829643472
4054,9573.571357472703
4136,13755.149484492063
4166,3760.904409800938
4218,9795.243872444931
4207,1949.3479668462132
4217,2467.8540241101355
4261,12884.371315911752
4234,7076.435373453221
4372,3023.71841214546
4415,13162.369387643816
4402,5338.336143717529
4431,7479.571951796287
4436,3101.945245224256
4551,7438.835078316449
4682,10117.01056311728
4721,5019.455865887546
4788,8911.215496510493
4766,14229.513039911719
4773,3174.2944442409166
4836,11447.190185019312
4903,5327.86928963667
4862,8690.83447447204
4967,8140.772352487159
5001,4693.191630342657
2535,4466.471949610388
2519,1238.954351535536
2502,1742.042804099111
2552,9760.66358759573
2566,4209.94776917323
2578,9866.986939759408
2609,7738.255357174678
2613,10726.74968493945
2666,10358.624864185558
2684,9428.602986679693
2805,8135.052338606439
2794,2821.293871094911
2807,2243.9469566763364
2782,1373.0738521753199
2781,10016.55847054559
2847,8889.445797191693
2925,1980.9106818359446
3016,1966.97978368248
3029,6400.488971116673
3114,10974.178575317688
3160,9137.511154932776
3163,10816.702988194662
3220,10177.829386140942
3210,965.0022954820929
3284,12473.096031952628
3354,11358.57140018765
3356,3523.720996007135
3397,8735.699165730679
3490,2838.2665286229917
3477,1362.038198343785
3473,9691.811912205596
3499,6861.883336568792
3511,5766.658562055039
3565,3054.072276529978
3556,2166.389216733098
3588,11530.951708396551
3568,12107.846937238392
3643,443.3003849537313
3678,11268.34938771963
3679,7898.1894734838725
3677,10439.196444500965
3652,1719.2871717093556
3711,3359.579531691212
3706,9004.180383817844
3767,8894.712649406025
3728,8753.976270941623
3738,6368.395742793465
3795,6375.28277586334
3896,2182.3757536922058
3969,12569.595503501618
4016,3081.5624442766875
4010,8180.502877577934
4024,9949.76002951102
4058,1911.5847282561967
4103,2011.2959109898293
4168,7734.418806902465
4226,9397.299952763398
4228,11678.804933124959
4338,5280.398993498596
4408,3411.3911558605473
4500,1506.178855135863
4464,10134.618168331168
4534,1285.0260583035872
4604,13438.415977666958
4602,9665.503818163566
4648,3270.6662044097825
4606,10245.04930785849
4725,6114.38331676546
4740,9599.372777925737
4805,13071.453482857973
4860,9942.671454031675
4885,2180.4147530762493
4905,2890.627017257835
4882,10300.659790930556
4950,10190.372122403465
4955,6717.6053142296805
2495,5940.60968213483
2573,2907.932135950725
2593,8662.839069441343
2590,14205.175190227776
2654,1694.7756828853346
2631,7615.36224175546
2655,9601.290142512182
2657,8524.874183626049
2701,4858.9298724357695
2724,17228.39313695337
2670,1490.9415317576672
2722,1969.696379930707
2759,9140.693394424765
2727,8283.30402712841
2757,15624.3151405916
2779,2680.2375034582687
2789,9407.997666048104
2811,8520.406684232874
2835,1642.6720844279694
2927,5263.03837556454
2923,2392.962318742753
2980,1292.280785114935
2921,7538.005508473522
3033,4318.314797162003
3018,6701.613291351099
2982,9171.446413041496
3068,11993.286835116436
3057,2160.349203369691
3055,10665.278614343712
3091,7458.6278244261475
3135,9351.959336044125
3143,1824.845426213698
3122,3919.7928661501032
3175,9108.218718528971
3287,4136.593773049552
3307,8814.58549393155
3261,9506.25832540977
3332,3788.896988653003
3450,3056.0012010022106
3368,10546.508934441288
3414,10070.007639590196
3394,794.696157175954
3460,3963.2996270260037
3480,7626.512734061497
3468,6652.568810748801
3487,2067.687016638108
3500,8408.701457027144
3531,2730.1055761265984
3557,3514.5372962347924
3538,8316.409932631086
3515,8576.845863631306
3618,8603.479452374107
3571,9939.726728081703
3572,10969.582653898431
3609,2256.3234258429275
3619,7279.963177711969
3683,4306.708116386974
3676,11158.746931771859
3669,2292.3594031969938
3695,2493.5947982988623
3715,2839.3534242254395
3699,11561.048599412348
3721,3994.2704042078362
3753,1931.8826375177543
3775,11978.740336850853
3726,8101.754593777094
3812,11603.51796932259
3838,11877.84236697031
3845,1463.292478922425
3809,1739.5768588704086
3935,3425.940363837982
3917,9540.225605707283
3862,8614.24014942686
3922,7657.485640615247
3914,895.8741760836905
3879,10485.79232178746
3939,11569.749119942473
3940,10014.384550135159
3954,6694.9685860714435
3956,4897.758032080955
3990,4328.39676890757
3981,2074.655770556186
4026,5297.096337985181
4004,2850.5922660450838
4031,8238.058168123613
4041,3472.129615097023
4072,7063.354860340832
4067,3967.0003869472253
4149,2309.962514205018
4107,3395.8303335249034
4097,14112.137902540748
4143,3305.509979094188
4101,2335.4711648853613
4181,7171.777596969348
4231,2388.2443220931195
4233,2318.6821475341317
4285,9476.098244209701
4377,2321.113793661038
4319,1528.482733451754
4405,2547.634529087037
4409,5142.132090988205
4425,1513.9245858479942
4495,4020.7456222560936
4511,8634.41885434188
4564,1212.8800768462552
4580,6498.621917910054
4677,4613.929751201641
4622,4534.929040739211
4629,11464.884029003171
4692,13411.808339264393
4707,1989.3976136490153
4709,4606.476996862077
4704,3032.084438334883
4782,2037.964256440671
4770,1520.819179951047
4820,2157.918205964938
4810,5082.761275217832
4809,9081.768077186955
4880,8090.774396770804
4956,10639.427694779803
4957,2525.1329730326884
4963,9480.163125590923
4934,828.5134415608011
2504,2409.72468732887
2510,7708.738190503391
2537,2078.293662819933
2530,7650.9397379014445
2543,9440.240707708888
2579,2290.3425887163635
2554,8647.767626039928
2601,10451.595214804996
2644,12232.39549318967
2651,10738.070453637532
2594,10073.158631848399
2686,3095.516897439512
2714,4944.191589988134
2769,3508.0160959136215
2793,1961.3369424544267
2798,2082.5251425310216
2856,8525.650679955661
2869,3783.576044924871
2896,10396.591849826222
2970,1550.6076048195043
2990,2817.092362318006
3159,3242.223233914842
3141,12475.331819756493
3108,1745.2552952262702
3217,12396.229695435039
3211,1833.3149655311356
3283,2351.811182823375
3298,6809.547465960816
3385,5458.78480802776
3482,1769.0366209931676
3491,3481.403696108946
3607,10909.048583396834
3584,3557.571141279548
3689,1855.5650484247033
3696,10037.221543360274
3690,8860.199651984785
3765,7457.457415004877
3980,2145.0998791466627
3971,2524.0126845792406
3989,7814.671842192411
3998,2417.9860083888507
3994,9821.411291814946
4027,11640.238663416392
4085,9304.57321061433
4163,6877.5923945892555
4167,7269.125159043874
4220,9908.512230254142
4277,1729.6231809224116
4278,11033.295859963431
4260,6736.018303620802
4294,8386.20868607005
4357,2112.4161961671493
4384,10156.308587534424
4399,11660.368507917336
4419,8503.560841908404
4483,2229.3042157632026
4443,11689.016571771306
4461,10485.367879409408
4535,10089.496344277475
4537,3443.5027550527157
4567,10758.70921198894
4618,23139.30123374666
4623,12231.582120053896
4658,6053.465423883925
4626,9357.123748595935
4758,8677.165173277519
4767,1777.9418792595914
4790,8932.549978198005
4813,2177.8705760823873
4794,2276.2313773216147
4796,1387.5407107871679
4793,10058.139542786692
4821,10666.7307375529
4856,8771.338746830483
4853,10155.198070080642
4875,22091.452534949658
4973,2217.4078819194237
4962,9706.509457249897
5036,9270.158986524384
5027,13014.466476313612
5128,8515.302519480512
5199,8127.932069821783
5167,10053.178425340506
5233,10952.848416075549
5223,8005.731591155777
5262,3076.7684005650303
5230,2881.357324068878
5244,8186.543983868351
5306,8713.588962014213
5415,11189.075104455113
5496,2329.5584648210565
5475,5304.555661615464
5492,1838.3950476220198
5511,4629.503235692945
5470,5096.725842851899
5531,854.409535781382
5587,2483.8962881754387
5573,7762.077377935278
5558,1934.0459122836328
5617,12568.43945274342
5625,2482.9975480177045
5618,1252.2815338248959
5616,10031.450195327898
5661,8119.089237185257
5745,2936.2513080621875
5815,2061.9252515630687
5836,10636.155127741746
5841,9647.270073446103
5916,11429.703726244175
5892,9266.087554911857
5965,2496.1374637492495
5954,9356.246979302925
6026,1020.6157777640975
6010,1145.5087764666907
6049,6951.0016672615675
6053,10889.382185882265
6038,12689.433425455107
6087,3082.627716509567
6141,5399.710094454974
6173,12479.146378071517
6172,11146.144366179351
6155,11053.002326703985
6129,10730.964678295062
6198,8385.388607598965
6174,2807.951124672519
6179,3247.2274890910753
6180,8844.384768739972
6228,10171.917635313624
6254,7547.4840677937755
6325,11297.870047792403
6387,4005.752368262523
6424,12311.369251929978
6393,2088.402300609825
6395,9463.073349767423
6462,2011.1392412400373
6450,12597.905753145045
6498,12670.671738596006
6458,7426.491992790936
6530,10639.831360351729
6571,1167.3477271952622
6637,9286.81961445557
6602,8619.61019811732
6655,3758.2342846272086
6807,8709.770670171658
6863,9256.955272440353
6840,1788.171583972628
6960,8925.75849415518
7029,9536.18603061434
7065,1656.1018901974633
7178,4157.184202891301
7151,2586.0625433904092
7169,2985.479754754937
7219,4462.093573195759
7226,15038.159456150537
7432,3932.827519752089
7460,3210.3836391154855
7504,8875.29614783767
7490,7626.40174249152
7610,11758.95596225272
7640,3600.388880611436
7669,8398.607008670155
7629,2764.588358954798
5039,11174.026279304298
5051,23645.868026072305
5083,8964.354794245772
5062,10808.080543786624
5096,3855.9496682535746
5106,5553.71923211853
5168,10965.34096344157
5165,11390.045867956434
5190,2932.3672812124355
5176,1890.582567280489
5192,8758.816865511804
5254,1961.6072555886637
5248,7746.989304720673
5319,8328.095619454682
5356,4919.518073292608
5500,3292.4395536587917
5466,2766.3962033085363
5556,1381.2894027148177
5530,9588.70261562543
5599,9599.832041807376
5602,9628.875823879407
5635,2194.7405659704273
5713,8592.912028124485
5715,9483.277461122108
5748,1447.339001331616
5727,9298.214655440956
5829,7498.694113956145
5788,9259.959712868318
5891,9395.425811638786
5971,7027.357738386368
5994,6249.73011648103
6090,5378.667630273663
6109,4355.4780929679
6157,9436.801449826064
6168,11939.905523227086
6182,7999.571564545973
6241,3324.11135434742
6242,1320.2497420686868
6293,6028.744506590487
6304,10331.25297750846
6335,5103.2888954009495
6369,9104.80946933573
6381,1048.878583359554
6413,3675.955635068022
6418,3479.654618285921
6401,7679.739168958073
6495,4770.968543709451
6649,10920.809606503395
6719,7601.032070830991
6808,2229.304649139214
6752,6359.100233050415
6824,2792.2417544989876
6885,11372.46420611738
6851,8812.21180437736
6836,1698.2116734445683
6949,11890.300896870738
6912,4398.066713950476
7034,9412.654806395876
7023,16160.223377543018
7061,10177.524887088397
7096,11340.084907845776
7040,2164.9556788796435
7066,3856.317909207849
7207,1386.2956839002168
7336,11365.28067016898
7296,10461.27255634525
7272,11285.246181507864
7370,3810.3724203398683
7372,9964.43476830415
7365,3577.986389750149
7383,9982.986223780259
7399,4013.165010727136
7431,658.9837524767715
7428,1674.9881452042987
7475,9376.387156345112
7497,4201.537868393391
7540,11102.800875158135
7545,10371.580783213343
7520,2099.651550875672
5059,8615.490470958397
5034,8411.444365078469
5025,1664.407558667163
5043,10979.226898301145
5069,9784.741522941747
5080,1113.123521978905
5136,11121.41257227155
5105,8821.31336524034
5124,7003.034406964642
5153,3612.3884941787364
5191,3638.499456010879
5250,11246.588414162605
5236,1720.0148608074917
5313,11097.347700551356
5314,3322.6659879394733
5333,9158.00083671353
5385,11209.409044353573
5487,10328.341833893506
5465,10806.940495290535
5441,2980.460635930015
5547,8841.51600007209
5651,14205.551262994257
5677,3328.3092606767104
5772,4352.143180602565
5823,14788.30477362994
5786,17400.142038762704
5868,12494.340482562722
5937,3523.497384158197
6015,2192.1902497440324
6024,5744.886542668298
6007,7586.488447321394
6031,9103.044008409519
6165,3108.2499099005395
6163,5690.0892913719445
6232,7917.055988840385
6211,10686.369021714989
6186,11380.022378344047
6314,9180.895212914727
6244,3520.339274461882
6390,11936.331926431401
6372,6063.530506475505
6434,2363.1652221160825
6430,2498.718619813354
6499,4830.400642079019
6541,13569.720926727665
6567,7303.825957378317
6575,8557.842223500766
6604,10725.413279765873
6579,2059.784862157609
6676,10274.737663461354
6690,11670.603546033999
6731,2889.4470369968953
6732,1665.1906089717868
6841,2639.425180959271
6873,1497.8844173970142
6844,11316.332019242513
6888,9947.304670849866
7025,1412.4608017985092
6967,4972.567100061301
6975,4540.953595952224
6969,11905.219868416756
7238,2583.0246361398845
7230,5877.689241897913
7291,9889.735739809268
7302,7418.34377500963
7256,10432.854055791748
7342,1515.428428523171
7343,10947.519481799132
7351,1245.6170580188323
7465,13559.013466899178
7477,9296.972518635119
7410,8668.026092958824
7509,1399.1556074962562
7576,5789.485486537843
7559,8500.894203661686
7574,4330.964477664011
7556,11532.660794541343
7632,3669.018174632546
7618,7350.727077994685
7651,6000.737542298994
5052,4356.535290497766
5058,13082.780669889285
5070,2648.799300274036
5072,1855.656424941026
5078,8812.908739777138
5099,8874.928309182966
5123,2652.7036407004034
5147,5997.636983447983
5163,1910.8453042806107
5186,8460.110598645837
5217,10892.545194268509
5310,1312.8726210645616
5325,7917.650886345542
5288,5771.9405740815555
5293,4802.637080602392
5284,2230.327288034501
5419,1558.1855012646383
5438,4605.065315334557
5374,10185.373374516805
5404,9236.622071890075
5476,10551.540116877122
5488,13129.28935747674
5528,10531.897351149817
5536,3096.6279342810617
5627,6278.235611519871
5620,8751.468417340257
5613,8220.185330208269
5609,3927.2085864758883
5619,5820.58407966602
5680,3117.8995958190562
5633,9052.425549431477
5642,504.4755384316261
5683,9150.787121214526
5628,13676.053513482986
5752,10335.018150545437
5749,4593.500675817061
5690,9352.241966524569
5804,1087.9995249532485
5827,12008.662347878011
5799,8329.83694946137
5890,3422.3804441113725
5876,2913.6793717931514
5867,5673.791709325525
5882,9891.79302611
5980,5939.325463997057
5945,10129.602259773013
5940,12004.636036025762
5951,4391.048946179251
5956,7251.810403566115
5974,9420.667484385303
5950,7414.693330785451
5991,14855.904193601384
5992,10336.759314080777
6028,994.6903830433154
6060,1910.1926338033902
6059,2579.035526653583
6058,9536.59918487585
6064,2767.1869984871314
6055,2038.9380207063405
6108,13463.841469426648
6072,2063.6598147020063
6086,8214.787926507193
6130,10275.925884064462
6132,3818.5087197174253
6222,5545.611240864713
6215,2835.6463287326155
6332,2725.2412879614294
6360,12062.049440368248
6346,10060.144922057123
6354,11538.92887371725
6343,9022.956726921928
6404,6140.681496102288
6444,1847.7571085708564
6512,9072.955382260156
6509,10622.315603759096
6523,3362.849120569068
6554,9403.083454118101
6568,9098.340255254803
6540,7499.266878680976
6570,2424.193620721638
6619,2017.9098542193537
6610,10284.917067215803
6603,13440.692985344942
6620,8934.055145422413
6724,12696.898472605237
6687,1813.9296167300345
6663,10703.62809399512
6715,12864.59352197117
6777,3691.531122698565
6741,1748.7956797095146
6801,9050.21609639611
6803,4853.145239220549
6855,3302.040884884394
6871,3026.219912746744
6909,10695.2956953263
6919,9807.82794442293
6904,9691.756539921576
6950,2403.460824476482
6964,2014.9594744849612
6985,7785.138383273544
6987,6110.729333431223
7033,12159.658653761064
7121,4749.217421715941
7104,1810.8419582396805
7087,10029.658556312257
7149,9397.024035128186
7071,11208.700570102617
7067,1078.9227907818163
7181,5655.84059761654
7191,6717.4582447210005
7206,11631.317491501757
7211,2901.132139099231
7213,7087.187516127953
7228,4079.840761359917
7298,6800.824965799706
7311,3588.306172501511
7316,3135.3720129324797
7398,1170.1653838471518
7464,6930.239409663462
7501,1801.9652857016513
7483,10907.014741701181
7609,3046.8690197308624
7650,3862.25945146118
5044,10480.74217402494
5092,2977.2652293391066
5085,12569.299110859218
5087,11534.376542416532
5130,11712.871383970947
5120,7541.375772268617
5121,1803.2604030010764
