ID,Production
1969,42820.50133219089
2013,10302.727100984499
2011,178.4070347299217
2051,47179.268413837446
2042,118.6170165775547
2105,60014.749812342896
2084,62383.59097361802
2164,1724.5235587922039
2207,28283.790284150542
2157,48112.23258310379
2246,50966.61936087112
2285,3251.985965997935
2307,1019.6479120855353
2309,3212.9605473379847
2364,1156.5594762603357
2432,17962.28174917647
2430,11452.97797699368
2414,71876.30090402349
2471,46704.06128035883
2440,32029.963981153138
2531,1045.327555774094
2507,6928.026883416859
2702,5993.325450079551
2740,7104.846917211701
2806,8184.275976524113
2862,1374.0430610434387
2860,1140.9229189349876
2964,72304.36583431918
2871,4960.789795892737
2877,1361.4756953780607
3002,10210.337142116383
2991,15051.272742901932
3004,766.2079149923292
3034,4057.2238576472105
3097,1432.2897635659874
3105,16682.909008011113
3166,2408.206497930462
3178,5021.510834811295
3240,8782.040579450864
3279,62473.88725783146
3302,38407.40389119643
3335,22708.38411960847
3349,34384.66867331556
3398,4306.700337796871
3417,7325.8077504932
3612,14496.446376317619
3653,1688.494682820769
3712,2065.215254029182
3697,528.1167027752695
3769,37078.25680022293
3758,14658.637153553183
3793,755.8152949768019
3796,1411.105889438074
3932,5475.959263605791
3996,20896.454120389833
3997,16961.21038334446
4070,10997.295531816957
4034,12409.140412735209
4075,1138.8371300793438
4098,3040.754568759724
4104,15532.95875383098
4118,13108.812956265985
4176,10436.099783528192
4191,3708.863932803342
4259,11995.451419261522
4230,7815.826997769931
4301,363.4404493104452
4310,11781.583128066686
4332,11779.052824509108
4358,2723.3181303377805
4396,15644.497210473579
4411,15498.894671154158
4395,1501.5511090486607
4504,14589.320973063868
4523,4682.6722401422485
4529,37337.708510481825
4533,42914.24221389187
4539,9478.818812879617
4647,3210.913752753711
4686,46141.37849853019
4698,1939.4141939043088
4696,9509.223874099345
4746,48256.73287682017
4741,1660.0905620739131
4783,12635.313194089827
4750,11098.237700176094
4756,5353.559973762905
4819,2730.388294984496
4839,534.7403452130822
4938,0.0
4907,23145.948913247372
2499,30817.263963695088
2576,3821.8741274222857
2556,7591.478195323718
2649,21543.90297124411
2704,24013.704912391302
2663,15773.843442191654
2688,11896.56682322717
2766,764.1734147277618
2765,4075.7408518949155
2733,17339.673954657846
2747,0.0
2758,2396.4941935595198
2776,5459.225218585496
2795,7495.5162725077225
2830,991.984373309572
2851,805.8541975069043
2828,3459.7364829297408
2818,5331.297361362402
2966,96282.86587183896
2950,16712.655771122372
3015,19078.79464066807
2983,41829.46003542555
3065,19545.432632759177
3087,2778.004471912501
3101,578.3588352555892
3060,12127.74191237237
3056,26838.682582325077
3133,2351.8594762136713
3110,16827.02859788584
3164,39593.687682162374
3182,20825.55417054542
3174,6339.169280434177
3306,38777.836159574625
3305,49529.3197135084
3244,3076.561285078071
3326,6423.356459580162
3351,8113.514672830285
3342,1221.7200457267559
3322,930.2383174071228
3320,4422.1732652952105
3355,1119.27624020748
3319,1677.7905740012777
3381,41425.86220263064
3422,1672.8616087901546
3380,7085.696359625428
3459,1855.3489708408626
3560,3475.585137155303
3563,146.83525457261726
3530,1063.4897756183884
3611,0.0
3682,14379.471347733905
3655,21359.703291785852
3714,36854.50017187762
3702,2743.4422218560167
3717,23478.343211206
3844,4724.576113802508
3840,7119.491618970252
3848,8486.640508390845
3779,49292.9344957811
3905,1179.9293752123667
3868,22426.408280821153
3987,996.1413598171218
3959,1884.7876939728494
3947,22888.516061141087
4007,3271.811436837773
4011,38719.17504107193
4046,11987.510090605618
4054,17668.41396325548
4136,15090.179737833707
4166,1864.458888745124
4218,19637.244389037496
4207,951.0350506475761
4217,588.7867799724219
4261,73737.46745839526
4234,8053.566854338935
4372,1463.330509815084
4415,51951.52040469651
4402,6102.699241660562
4431,9983.19399667827
4436,1644.2598569313466
4551,8186.460518992484
4682,13221.400849862179
4721,4828.405933527665
4788,21363.50791686358
4766,50695.51647980236
4773,981.8839692750845
4836,30522.360258656394
4903,3494.8738287586625
4862,18191.97674825872
4967,8240.43928595887
5001,3002.6804917768213
2535,5195.608758635317
2519,1415.907657136942
2502,553.8158543015652
2552,14113.931284407798
2566,2740.9750175990093
2578,35166.12030803578
2609,6396.955299852642
2613,41385.711388977696
2666,28077.896725549246
2684,14666.785893471839
2805,12145.71160365154
2794,1965.1724035149773
2807,1504.8525195869333
2782,519.3503388284297
2781,11531.677275984322
2847,20597.67320405241
2925,1718.0282260078138
3016,1071.4044012145596
3029,4964.15509245208
3114,45879.04664294214
3160,11031.947401129957
3163,22797.22853154297
3220,18665.115116193796
3210,384.5474184982322
3284,17431.48256655252
3354,47050.482944734744
3356,2142.020618005467
3397,15345.682429092056
3490,8527.421419259972
3477,649.6904110501413
3473,9165.643346716504
3499,7181.476614177252
3511,4253.11590934174
3565,2640.955656822409
3556,806.8490159471621
3588,16227.564805581475
3568,14823.905055850275
3643,803.5283232122869
3678,80924.07188991805
3679,12565.59699225752
3677,17707.59577952267
3652,1416.7024823710585
3711,2526.894407554074
3706,6798.331520813202
3767,9345.482051653511
3728,15564.597849616834
3738,5509.879593250535
3795,6141.813524029642
3896,1740.2953747517506
3969,12931.54245627817
4016,70.73757230025299
4010,11487.970797381702
4024,28667.989122282703
4058,1418.8670891413863
4103,921.423301794748
4168,8778.090260815788
4226,13587.672846096877
4228,28099.868563260337
4338,5608.748739294756
4408,5985.61284376796
4500,1513.2534617814217
4464,21334.833798477444
4534,96.66383865086154
4604,101563.77667194146
4602,22479.11917186793
4648,2659.3695136630736
4606,11369.261746984397
4725,4629.543884738732
4740,12203.333842095439
4805,59193.53970839048
4860,39926.127880212734
4885,874.9571839463797
4905,3542.976060107596
4882,14957.608143500165
4950,12533.38438303695
4955,5081.581036106625
2495,6525.574581279985
2573,1531.6779376575273
2593,10136.505532136685
2590,53823.349008537916
2654,587.2877676274267
2631,5321.626395341411
2655,11552.694972990568
2657,7523.875842925749
2701,3751.332823674501
2724,35507.02659983676
2670,973.0974764794889
2722,562.1163461094742
2759,16239.080757279371
2727,10349.4316661825
2757,17454.3483003792
2779,2263.3878297787182
2789,14418.755438467892
2811,10035.553251434729
2835,1423.3678555470804
2927,4493.754881839031
2923,996.0566497425126
2980,613.2018765935512
2921,6891.810325674707
3033,4076.604174830606
3018,4986.687550271885
2982,21153.723162163584
3068,15561.612041364278
3057,1094.8796465522641
3055,23317.035856290982
3091,7871.599638336474
3135,20706.227986912156
3143,909.0630484549648
3122,2939.398071892936
3175,16090.772442374648
3287,2348.905273355387
3307,12680.085740940747
3261,22221.862020125856
3332,3203.6097020152624
3450,1263.4904858504065
3368,61797.882716629596
3414,15004.129686502652
3394,574.7839680745323
3460,3895.7435025635245
3480,5825.375184344581
3468,6842.42919689085
3487,1474.6041239275776
3500,11529.683952903495
3531,1086.7721617843536
3557,905.023138550428
3538,14394.662680590664
3515,23360.292917569644
3618,6960.421930897606
3571,42208.509808458664
3572,42448.153542334585
3609,1863.4099276862498
3619,7793.556448005642
3683,3525.5377193611407
3676,30691.727501712623
3669,1433.3914399296286
3695,1799.0942780142418
3715,2041.4330713634906
3699,37330.53117352979
3721,2918.314511467719
3753,1184.9882271628712
3775,16300.432981388563
3726,14585.915161423567
3812,16186.554706473613
3838,40461.7978357299
3845,620.3212093414327
3809,3011.698719158606
3935,2662.9204452185727
3917,19540.9726448983
3862,13756.213572240336
3922,14433.583595461165
3914,147.95197095405553
3879,46789.13648630265
3939,27564.6244337772
3940,21506.47977393228
3954,18854.418821265826
3956,4855.284204480977
3990,2796.4894099838475
3981,689.9460759178596
4026,5660.3642473091295
4004,2065.7327235855687
4031,15520.630753341715
4041,1769.6958353116318
4072,10317.26045167449
4067,1043.3718508729876
4149,2286.6247475746213
4107,2079.0925496753953
4097,119744.72947666742
4143,2247.767677221172
4101,909.2082064022111
4181,6163.4780343024795
4231,1063.8467863874666
4233,1006.3664441734859
4285,11000.543308313261
4377,1283.0256420440182
4319,611.8182959479406
4405,1781.4140955205412
4409,3621.2089369056202
4425,1040.5831102033846
4495,2402.857450592333
4511,11016.086413711866
4564,1300.0195787358227
4580,5238.075019145765
4677,3827.761351033147
4622,5558.694464348525
4629,41433.10055599519
4692,92698.92745545093
4707,547.2246041723681
4709,4367.706840563958
4704,1627.455111127855
4782,813.6437145658136
4770,1169.9212058728751
4820,1567.8307501823479
4810,4484.557708659271
4809,17893.197859061227
4880,8604.405574445722
4956,66433.74146959496
4957,689.6961859145165
4963,9118.482008343959
4934,358.98154978725574
2504,447.33925667691216
2510,6378.552814137733
2537,927.0215496625494
2530,6060.176842236643
2543,15098.134029914636
2579,657.9645690175103
2554,9642.629316205896
2601,35204.65192323404
2644,42371.03227144896
2651,22593.054067071796
2594,15356.81294496299
2686,1201.706352427131
2714,5346.987697153308
2769,1146.4703961647488
2793,1320.7586012390134
2798,773.3142422062338
2856,9674.79034822551
2869,1899.0581192158932
2896,12161.158298714676
2970,1832.2247320998026
2990,1679.3760671749662
3159,2040.763665096848
3141,20332.778306299362
3108,326.2539527635483
3217,45198.73397864246
3211,1086.8066635355574
3283,774.9041131232161
3298,7285.259098566795
3385,5299.7485354039045
3482,1005.6903852912367
3491,3357.707456786068
3607,13738.407376947442
3584,1755.6843900215204
3689,845.6945245172647
3696,21411.23411975968
3690,9849.60728187588
3765,9455.808465997088
3980,1072.7102863246373
3971,1331.1114399986025
3989,7414.511608518538
3998,1532.5151308358213
3994,20150.550910289254
4027,20187.18583399788
4085,13179.891970515757
4163,4439.605231530322
4167,4871.2860524165635
4220,15422.574418732907
4277,834.1616776343124
4278,19927.93830285843
4260,7323.433562881486
4294,12454.733643665522
4357,794.0739567723618
4384,17023.43688593507
4399,40627.68445976812
4419,9373.222469373193
4483,1712.5745812223292
4443,36139.63417543171
4461,8433.103266902539
4535,20976.784347453693
4537,2365.9796810427843
4567,31457.58315967217
4618,109894.8007695103
4623,17600.018619794137
4658,7864.070319069801
4626,40820.05997803302
4758,18747.517003349167
4767,1969.452030245686
4790,13629.480701459579
4813,525.1415531845581
4794,1139.090980552683
4796,79.39597874504136
4793,14820.923231580033
4821,14692.80498149832
4856,6106.476040669162
4853,21246.257145652926
4875,82028.78826422291
4973,1316.2683867214143
4962,34416.228573431996
5036,7769.478625551229
5027,44157.11650682318
5128,9151.520796618453
5199,13420.874036385485
5167,28579.27326251122
5233,51771.89486400588
5223,10440.409401049848
5262,1427.4881258440428
5230,1663.108791829441
5244,14417.812411662473
5306,11094.456044478451
5415,12247.280508946395
5496,1486.3463292249312
5475,4157.683154853564
5492,1713.082868777678
5511,3047.6362124972247
5470,1578.7297039410364
5531,939.3042572603849
5587,2422.310646936944
5573,6087.678395009894
5558,709.1767638247331
5617,43810.18072814477
5625,442.6249614962434
5618,179.19810180465618
5616,13067.624794811527
5661,7428.267132607043
5745,2057.7280395105095
5815,930.3963011837292
5836,25642.470898231106
5841,12409.809978743891
5916,18701.271588487645
5892,12628.318637473349
5965,1964.6194195347016
5954,40809.57008291577
6026,146.69524543163465
6010,2381.812274776454
6049,6034.763475256747
6053,37373.82619490585
6038,53939.23083700263
6087,2297.437906620913
6141,3232.035241240881
6173,54130.52388671141
6172,20728.989830622624
6155,32367.152637950072
6129,48656.86258618969
6198,24452.982583602767
6174,1951.0507911804293
6179,1291.6856699680693
6180,11246.331683700711
6228,51758.59949571411
6254,7712.486570469544
6325,15004.871514526027
6387,2917.34663370999
6424,54872.26724149591
6393,780.017482164549
6395,15352.919822520687
6462,3879.4729773218783
6450,48754.94562800352
6498,12486.324063081389
6458,10372.067249383785
6530,8052.567498990547
6571,460.4139403504479
6637,21177.808246434404
6602,10241.031561137814
6655,1854.3622687243328
6807,12730.477926004483
6863,15287.189274681878
6840,1217.6599455638936
6960,8837.158195708274
7029,14089.605029354621
7065,699.4259621366136
7178,2740.986347510251
7151,734.138931609167
7169,655.4850531759437
7219,3164.3286009208405
7226,98854.3808252071
7432,3730.3144275477066
7460,2758.66882860745
7504,24970.7291697151
7490,9032.688442392657
7610,14692.69300183536
7640,1286.4774961893504
7669,25164.082214827202
7629,2028.2458885241358
5039,30295.50011206584
5051,103150.47542240791
5083,10141.19336288258
5062,42778.902486622144
5096,1213.992826116203
5106,5330.750184968046
5168,58333.057688875546
5165,26857.68157525106
5190,2132.2740135053036
5176,1155.6316463065373
5192,10097.79313709723
5254,1604.4569324719514
5248,8511.060667287134
5319,10602.409088783399
5356,2984.6779030895186
5500,575.785202519594
5466,1206.372425119464
5556,986.0952775666656
5530,56579.40286307942
5599,18366.569928936573
5602,15595.960044526139
5635,573.7114736446877
5713,7723.534511313917
5715,15848.779378874406
5748,1629.855331938521
5727,10805.37707174365
5829,6202.804589577696
5788,9439.351965816411
5891,14643.41897245527
5971,8899.853157199967
5994,6063.807365487028
6090,5114.014620938717
6109,2953.331336883796
6157,19541.80292010535
6168,60390.43321452203
6182,13242.681171449542
6241,2814.051343115776
6242,770.3539985336831
6293,5981.229394260077
6304,39063.47392144059
6335,2711.890273830194
6369,13991.179708554504
6381,44.34415149051617
6413,2569.281093977999
6418,1356.2328523728238
6401,8478.923606335276
6495,3335.2198922365983
6649,15279.016322407602
6719,9361.195767302685
6808,927.3460189368351
6752,6484.118742803843
6824,747.9576690731836
6885,62527.090391647434
6851,21363.682320605785
6836,1237.3476578556892
6949,14864.491125256493
6912,3757.508116614911
7034,9831.578732799444
7023,34038.166621666576
7061,18335.029327731216
7096,31368.04046271247
7040,138.9266233057941
7066,3544.6020681062478
7207,1125.7925186378257
7336,32871.01615042015
7296,13080.493471220801
7272,90649.17040338342
7370,2960.8562269174013
7372,16000.659468114382
7365,2842.991263199945
7383,88199.34015926556
7399,3205.4898702352234
7431,152.42681903873597
7428,865.0177659078156
7475,13585.514045356333
7497,2480.6139678953955
7540,29638.503379697875
7545,23070.863143379625
7520,1888.4083595596285
5059,18854.15426100145
5034,16662.28245013103
5025,864.2850649560942
5043,36028.87805697755
5069,11361.993978039493
5080,583.614718461665
5136,17969.327140178662
5105,14875.919819928888
5124,6661.453744828497
5153,1389.918861783125
5191,3794.0205306012185
5250,11848.514308740405
5236,705.5787596044921
5313,33385.067597562425
5314,2364.941251274984
5333,15955.658396554374
5385,42998.249699484855
5487,12333.545843410482
5465,40131.23326131198
5441,724.221228554087
5547,12683.251112090387
5651,102786.31444568746
5677,2660.2906039823674
5772,3457.0036939576994
5823,21439.107798124583
5786,39040.749226733096
5868,62109.6044099048
5937,1405.3776107581875
6015,1803.284166847906
6024,3838.927116149851
6007,7844.8956927146555
6031,39114.72558964741
6165,1661.9239845811503
6163,3890.9645051340462
6232,6369.811433773205
6211,38765.4557991535
6186,13815.573923928157
6314,15505.48880370316
6244,2452.5085545189622
6390,48443.172032269606
6372,7114.184193179841
6434,1431.7612930064065
6430,1226.0389589515062
6499,4688.033211660103
6541,46641.19213660106
6567,5593.917307376017
6575,12260.025469282427
6604,18000.523924204208
6579,876.6795186977131
6676,12991.146888138246
6690,9222.630557190974
6731,1235.663332718072
6732,1449.0835306889721
6841,2024.9426602865585
6873,883.3872937650317
6844,17815.709440983323
6888,18514.851599244386
7025,1008.7496356425254
6967,4011.22171494494
6975,2928.95508067612
6969,13771.771178936433
7238,2041.568279576053
7230,3983.013761453392
7291,7050.80872828948
7302,8097.603848316205
7256,18488.451443816168
7342,1103.165978855601
7343,33184.564539569656
7351,565.8398510833752
7465,83256.89474657453
7477,18469.990381183958
7410,14090.149467624171
7509,965.2156719013049
7576,6145.789035683901
7559,12984.1353602546
7574,2440.7852731512307
7556,29301.6901012104
7632,1769.7181749964307
7618,6519.324931741754
7651,4988.250869167943
5052,2092.316463523309
5058,55109.72091076012
5070,1005.4271309814372
5072,1379.2933278542844
5078,8899.154096853457
5099,12857.614666305348
5123,4767.2131013589915
5147,7805.85561314662
5163,901.2352645351805
5186,10019.407884299038
5217,49419.72359758556
5310,725.0606022906301
5325,6470.854238464031
5288,3599.247003845996
5293,4436.388612911128
5284,1037.124567163251
5419,1282.5487689601237
5438,4922.550181183959
5374,19298.50740736178
5404,24070.051683793252
5476,11633.28728042998
5488,57270.45951865634
5528,43987.23140463454
5536,2188.2807655011875
5627,4506.469166327073
5620,15962.410578471943
5613,4536.472701447244
5609,1799.7891013492945
5619,5012.045282872219
5680,1714.4269915408922
5633,22473.922359041393
5642,507.3099977497869
5683,13742.1071386128
5628,32015.403688623635
5752,13727.216572016852
5749,5094.283620518819
5690,15239.826512907446
5804,445.1027978735138
5827,49741.69595168367
5799,14828.169425947764
5890,2379.746226907558
5876,2010.756391302134
5867,4169.503793309321
5882,11676.750110256064
5980,4836.333191536916
5945,20333.408483010448
5940,44434.864969434595
5951,3722.2995413916215
5956,7171.220482104916
5974,16632.78004890337
5950,5349.238532305852
5991,47937.560026341955
5992,30538.205848584068
6028,532.5191253002563
6060,762.3736970927508
6059,1063.1798633938258
6058,16828.052941933725
6064,1975.3478435989796
6055,796.816664355337
6108,86645.36868634846
6072,1251.6230519765709
6086,19574.52799471905
6130,46988.54083257461
6132,3190.403626839632
6222,5836.385549579358
6215,1807.9511356570108
6332,2595.596542452235
6360,43889.69616088325
6346,14890.43898152574
6354,24938.245228955395
6343,9109.280966935534
6404,3887.8072723546484
6444,1201.1827478675468
6512,24764.259173922917
6509,43899.23894696752
6523,2240.6747144526494
6554,14278.417752714438
6568,20478.387924350594
6540,7836.897473814155
6570,1183.9879836726705
6619,567.1436841105137
6610,33599.908019486225
6603,36692.66136881895
6620,18698.20358535141
6724,34845.30567718844
6687,1327.1430685900903
6663,17943.032443506796
6715,63854.91507859736
6777,2288.9819279814546
6741,985.7790984773965
6801,13302.518783698015
6803,6106.661277376836
6855,751.6030852203403
6871,1597.049606301016
6909,14073.336027927984
6919,21422.718714968192
6904,35433.9450321778
6950,871.5456278257145
6964,866.6151742861867
6985,10220.655662470599
6987,4099.546595418113
7033,85705.53427902659
7121,2866.067173081679
7104,568.953309938045
7087,12298.440292289151
7149,21175.9311797501
7071,43255.48295349223
7067,832.4355385261993
7181,3682.642451180687
7191,7073.430756039394
7206,70740.70543627306
7211,2002.5706666349486
7213,7227.179685392475
7228,2574.5074907721555
7298,6744.892292119551
7311,1290.5075770544595
7316,2865.7512066832983
7398,488.4213388272476
7464,7853.0645901152775
7501,1083.7803315188937
7483,10253.731924792264
7609,2190.0800657050327
7650,3262.89189581973
5044,53037.53495493375
5092,1347.9371803038878
5085,49973.36684302118
5087,20982.615371181404
5130,36061.660780409045
5120,10531.947209577167
5121,1068.2653853317584
5207,23956.28818584221
5231,19578.548260507407
5329,1829.3309278447027
5418,3943.088456705861
