ID,Production
302,1451.6837303114662
272,14100.809491815635
404,3910.7468372011135
443,483.4524278732566
486,330.9959219114915
514,1037.1682327874976
498,900.1140543673332
563,9086.153416712896
723,18854.040773864628
757,27192.16966639515
816,373.58472963770663
839,20993.1017509292
875,3097.262257453729
853,1214.254755239295
997,8575.256674283128
1069,23826.851563572254
1105,1125.2223582231563
1129,87359.074095967
1122,7374.30593435737
1205,9933.829051474902
1227,1038.1594243293262
1382,1517.4209705729033
1328,64703.23167445061
1378,400.78695197497734
1310,15246.750946466416
1397,447.8673336353896
1408,1965.3060703333776
1442,50755.762105809365
1511,17675.574027703464
1506,10419.728773597679
1500,1911.0179209099451
1530,9997.415858338689
1572,34241.99309753972
1588,20786.786035860026
1610,41427.76740016222
1728,3125.1373182031093
1725,6840.394132861615
1726,1053.2480018117867
1760,8640.662505923023
1747,5354.209972904892
1749,943.1518384067458
1899,906.7358997383429
1956,2236.2375573916715
1984,19482.14467065301
2017,1038.4838108052204
1966,9801.816013562373
1991,6481.776717408375
1989,176.48487425899452
2033,1356.1302682932508
2038,3494.0552219402734
2035,12093.968457755233
2067,38558.471824768516
2114,18581.191286029705
2156,7273.40103431522
2116,489.7686848288453
2229,877.1029769440288
2178,4062.5245574678256
2238,30789.875791380196
2275,13791.531674993104
2317,8459.03179732169
2313,22233.283447395912
2298,4006.8743506296687
2353,10324.99197696341
2377,20279.34904096088
2340,13283.868456830147
2357,9231.295216105673
2435,11003.799545465397
2486,592.5660264263022
2448,14847.622138872552
75,34999.176584492845
15,3096.6584820220587
34,39984.25659707144
85,27278.06627626135
40,11339.174954299182
101,11740.386856772613
110,201.0909350494763
179,14513.775348664138
180,58717.84385856152
190,83836.8367005263
215,12666.73772844944
205,559.5490262121459
225,5514.029280216399
362,17450.019259157718
369,1899.4236531342895
371,754.3847646838968
430,761.6157460830066
393,17552.2776781474
471,620.858147825136
455,6331.851739297455
484,26056.205362998946
449,25035.541227139274
499,13872.123397664898
503,20887.02993014625
517,763.5593648916279
512,1012.8651435385731
562,1052.413438077284
546,743.1293945581237
541,2036.627454519935
601,1580.552962836018
650,1353.8870465081013
633,3077.7415289065816
630,19977.839755892575
618,38552.83440608088
668,12297.419117720987
724,9962.14248880103
688,2647.6523607550052
769,4946.196645404102
762,25079.034058779733
871,57829.18533951588
865,38145.85736339165
897,10019.881517557504
877,52005.6553121716
1008,40190.26459622451
1007,18469.061002150655
1014,51802.95111944156
1006,1866.2801227049808
970,1349.3441455706206
979,2444.7241647006313
1071,18806.633470673365
1090,214.19107033622606
1080,12308.835328587986
1135,6542.040377940816
1150,6463.7672497966305
1143,10857.122545517363
1114,1182.1485714984296
1199,821.6245992460193
1211,7915.05353661372
1300,13489.213239105939
1285,681.5751313643752
1284,15879.585106651082
1305,969.4491745702719
1325,6610.841157983339
1312,7019.891607646114
1447,2144.0589146265415
1413,11263.576914042415
1432,1196.6883697184312
1480,3227.84320555071
1528,39418.03685335076
1570,1473.185097955465
1559,18596.372820642682
1503,2796.3840512253955
1600,4883.050701448912
1573,11286.642555629696
1578,20895.91114276638
1655,23144.343141746667
1660,5206.866532246116
1645,6458.1154912864595
1699,20941.793352164677
1724,1756.4082150887396
1775,8871.291366137522
1795,20666.643047151396
1771,14707.36936655103
1838,838.9074324712691
1819,9742.05023208687
1814,1958.775756483157
1798,12381.37179632989
1799,33445.61161209638
1891,552.8616462314749
1911,1015.2007070906495
1895,14308.15158302714
1889,14506.627430334527
1869,45362.198798463374
1916,5907.961263023432
1958,1513.5991391635412
2122,12477.13218422707
2083,29797.882000393256
2221,41673.641349263584
2197,4443.401540359456
2213,37586.3735214668
2257,17248.59197231521
2242,9340.68309365332
2236,7300.097380186714
2253,5083.849093277824
2276,22146.231305497833
2312,34714.68092978818
2360,5880.255920667312
2367,9068.234813385567
2350,7337.705959441333
2363,3369.0096346222026
2389,644.2683602442269
2415,9581.039576434148
2388,2605.777419401167
2393,6380.518833659401
2439,13002.478244338403
2443,20361.243054542058
20,22363.825928200622
62,37968.703686867
111,1809.6419484675735
109,79957.87727834907
121,3299.5793626701015
134,12415.75312451723
191,6365.9232654639245
184,18124.541222253603
171,88662.22011359243
210,47696.69364101735
207,81572.13715598003
232,34665.436632000594
314,13570.215905762707
312,256.83949946138216
376,534.9858072132952
358,44787.569560143376
330,57.739011763881464
400,8929.862318054966
495,7113.40769927943
493,775.42126724616
635,12022.61765829403
667,1534.6442240257052
732,8657.590912558662
754,1008.0784289203311
759,19559.212964170736
761,11326.472311200723
797,6214.171958865578
810,2003.227782842693
852,12939.696324361707
848,15738.006341643742
906,2854.418505667064
881,11608.72228473696
1009,2520.7736298972177
1047,31865.990603427046
1238,16307.021857139738
1239,26701.293756044382
1225,2643.1844540993766
1241,3745.096054310688
1247,6608.6488266189135
1350,1271.2005304551708
1317,2641.8439948398654
1422,18327.036916159526
1427,47570.256591852114
1465,6326.334391425737
1482,45509.54361178082
1518,41021.52731443158
1564,2847.5478972772935
1545,1273.0777964261006
1626,11615.482852191933
1641,17168.773135109375
1657,5087.315287794865
1625,8563.543424632957
1649,6150.848595975624
1621,5265.457242131677
1666,1954.9153411157838
1704,4197.979531257908
1674,2073.2717127626133
1772,880.8906436709636
1788,2743.659436526802
1730,7293.290194608706
1784,11704.3247155518
1807,1917.6135712888304
1827,2329.129007281496
1817,2860.9127506876375
1853,61316.55630004257
1921,2136.20104643195
1942,14235.57308084756
1964,66838.20825080099
1962,40492.644400278194
1969,41654.237119255195
2013,10497.743017239822
2011,445.4635147380799
2051,50890.28719366557
2042,145.428141119038
2105,56563.159235457584
2084,56337.346642538134
2164,1769.3718196652817
2207,25833.787423045727
2157,48209.8915571212
2246,54174.651292725845
2285,2812.977543174831
2307,854.1197599963642
2309,3324.3638926493313
2364,1321.2038971495158
2432,16048.186034601773
2430,10677.74591133326
2414,67236.39375016486
2471,49035.98322009236
2440,28942.385972370666
2531,1145.6082570514425
2507,6930.371886702289
2702,5086.864503900942
2740,7020.8426380076435
2806,8289.192339144665
2862,1289.4178063782833
2860,923.7084447533384
2964,70390.13367121526
2871,4377.842858992214
2877,1076.1991181081394
3002,10151.005852679267
2991,14242.889792414615
3004,940.1602562420366
3034,4404.839483281788
3097,1229.2676433575916
3105,17240.210006598973
3166,3001.5903360011625
3178,5015.208770923413
3240,8603.769039143319
3279,62784.87304690527
3302,36655.62066297627
3335,26704.033433567864
3349,34549.759877684766
3398,4346.031257690931
3417,6830.2050999041485
3612,14049.627330821906
3653,1854.1452192639272
3712,1892.1373471683178
3697,612.8541589507593
3769,39896.091908867034
3758,14187.821815684456
3793,1017.2196624273602
3796,1430.1991353216542
3932,5165.210451784218
3996,21886.96961527491
3997,17844.459766710752
4070,9976.427092576621
4034,11297.453460286553
4075,1500.9429291542865
4098,3884.938255044719
4104,15768.149796777563
4118,12860.727037249268
4176,10601.98632164524
4191,2895.8845919553096
4259,11259.92053766522
4230,7024.851276294477
4301,207.0794874337467
4310,11124.480151800657
4332,11986.174271915785
4358,3151.1683856351838
4396,16367.467551641897
4411,14800.905272825781
4395,1832.7862289233458
4504,14237.0745127761
4523,5087.298577571501
4529,38524.240039352764
4533,41361.32971453562
4539,8468.295224289974
4647,3297.8397643480466
4686,45286.99241956087
4698,1924.1131660949466
4696,10956.587856128855
4746,49317.82652429714
4741,1399.1551819889382
4783,12361.988599052853
4750,10193.077426826992
4756,5608.632341895971
4819,2515.8508207743607
4839,478.2752197388141
4938,0.0
4907,24775.60132566822
2499,25155.232331233736
2576,3577.4262495999074
2556,7704.730053742598
2649,22306.935502161694
2704,26586.568598664508
2663,15734.384218287367
2688,11749.4223596929
2766,434.1848776355034
2765,3647.507967928653
2733,16681.672740029222
2747,715.8212834779239
2758,2658.2192672933697
2776,5974.719880656078
2795,8277.31625352082
2830,1324.6483264976057
2851,927.0537810382602
2828,3065.400993150179
2818,4485.851334559196
2966,95616.84466467265
2950,17106.21964660982
3015,18054.98720625387
2983,46524.94366271392
3065,19899.536727118815
3087,1997.2168290028042
3101,1502.4956740588548
3060,12318.184100477625
3056,27213.73568067945
3133,1740.6489201424763
3110,17053.76930996587
3164,37374.79365089798
3182,21247.095694271484
3174,5970.837149384117
3306,33509.25796258109
3305,48332.65283762446
3244,3270.8691847746727
3326,6525.877679470701
3351,8550.298460590246
3342,1852.8578568496441
3322,600.5170303321522
3320,5071.216662011582
3355,635.2959890985748
3319,1520.5125765205148
3381,38405.86856498427
3422,1690.3163087795754
3380,7116.1790873003865
3459,1272.6801000469236
3560,3554.450971069332
3563,82.86048510716238
3530,927.8305141974278
3611,567.5091703482158
3682,14390.434113726677
3655,23096.354062823048
3714,36404.75403204342
3702,2301.7459466939044
3717,26085.231893165503
3844,3861.3293500435484
3840,7146.308686900263
3848,8772.13194275931
3779,49152.16839627968
3905,3184.0811017728934
3868,20741.757890867393
3987,1078.160509752797
3959,1318.862668504502
3947,23576.10812081673
4007,2503.2720414653677
4011,38040.37610791794
4046,11170.821734161964
4054,18886.403539101397
4136,14701.349262710955
4166,1126.0385440033413
4218,21699.64587019727
4207,1232.3123923105122
4217,874.9723274407239
4261,77972.2462718965
4234,7931.777060871853
4372,2123.4920550937854
4415,49012.99139240387
4402,6105.158801299955
4431,8676.758135962351
4436,2504.9877962262017
4551,8706.763775434221
4682,13857.697842543123
4721,4562.383506060187
4788,23467.108511785722
4766,47914.845032590834
4773,340.15330789126006
4836,28540.78110909778
4903,3123.1273697324164
4862,18871.95522124314
4967,7810.226476093641
5001,3095.891993357054
2535,5296.643034701114
2519,1894.8778995381222
2502,506.0323972159174
2552,14965.896732764711
2566,3209.766441676439
2578,35579.80649785767
2609,6771.17034004054
2613,40613.3116137076
2666,26540.48526134996
2684,16382.243483325765
2805,12319.338825995466
2794,1094.5865378930093
2807,949.937910116716
2782,463.45187209865566
2781,11527.431794683469
2847,19222.55494203435
2925,1455.9251014000088
3016,782.2315535559915
3029,4298.50816599071
3114,45881.6568838127
3160,10815.129766728336
3163,23868.40175372346
3220,20282.7697546732
3210,0.0
3284,16826.51792568333
3354,47842.61003934244
3356,2119.162407042011
3397,15467.896226975628
3490,9676.704184181672
3477,341.5717443341432
3473,9244.963273810594
3499,7433.7348304020925
3511,4057.868075019679
3565,3214.075385196951
3556,840.3431501786104
3588,15454.41098005564
3568,14451.494346016021
3643,1224.515482768143
3678,78313.31634108053
3679,13542.422339008439
3677,18217.174792980826
3652,937.1912671022596
3711,2362.6269606044007
3706,6242.650470106847
3767,9604.37706456137
3728,14235.393875867649
3738,5281.415707417594
3795,5582.577772035371
3896,1007.7555967713726
3969,12940.951226392877
4016,0.0
4010,11383.007237399921
4024,24900.73710140683
4058,1489.800148928031
4103,847.6154996425385
4168,8066.3038438021285
4226,12060.465242711496
4228,29643.06715953265
4338,5269.697971329805
4408,9816.10821503293
4500,1258.6370777894438
4464,23023.944677389605
4534,0.0
4604,101066.6186004332
4602,23430.42468978526
4648,2607.381430373851
4606,9696.198149001735
4725,5317.817672034555
4740,12460.159619853472
4805,61934.888996305956
4860,36408.44116632496
4885,395.9403159480892
4905,4203.812249374336
4882,13392.264181941291
4950,13220.672504689795
4955,3718.316886165965
2495,6201.356789647776
2573,2305.2838080384718
2593,12032.708938742184
2590,58310.36315946649
2654,491.2450842651539
2631,5891.459631597949
2655,11323.56233544923
2657,7791.849535471549
2701,2265.0963750843057
2724,36321.88885549456
2670,1362.9520744733732
2722,415.23035281269006
2759,16142.20458564689
2727,11051.127981632733
2757,16597.444644992447
2779,2182.207220504556
2789,11754.884015235257
2811,9674.182881641083
2835,702.1984795662868
2927,4605.691278896873
2923,1178.4904639523706
2980,943.116319685284
2921,7050.448204427084
3033,3685.4872259542417
3018,4823.5439090198815
2982,24606.171762549682
3068,14737.87540328124
3057,982.2488053346552
3055,25815.034946543296
3091,7412.0285763046595
3135,19863.678958388453
3143,453.51842353575245
3122,3078.1720835447604
3175,15212.942153315369
3287,2514.8499663951775
3307,13611.794988964626
3261,23823.905300649654
3332,3402.5907712731396
3450,372.27217097620496
3368,55880.112457152776
3414,14497.41852110489
3394,522.9507450432075
3460,1478.350909172434
3480,5584.3526864172745
3468,7656.241220401727
3487,1543.536035284359
3500,11125.018212571586
3531,1287.4112861807416
3557,1087.4385509996328
3538,13777.849980579635
3515,22161.890088941072
3618,7702.544610447676
3571,37339.94762448096
3572,41945.65440836511
3609,1205.816277244042
3619,8028.307511270257
3683,3146.226864013211
3676,29282.412034216428
3669,1177.1232223413826
3695,1303.3077279604177
3715,1810.911139777331
3699,39838.89486290329
3721,2085.251237407847
3753,889.2705887635857
3775,16784.198000463686
3726,13152.832535387715
3812,15671.094618879604
3838,36193.55113287119
3845,784.8433922692159
3809,3018.561807200933
3935,3528.3958545670703
3917,18490.5269065991
3862,12831.911722997833
3922,12400.166813327489
3914,225.96228185154942
3879,47383.10010156417
3939,30718.73689425619
3940,21671.268899799645
3954,18249.213904771223
3956,5297.493941577236
3990,1878.0895414953088
3981,567.7486269636461
4026,5089.667580974493
4004,1743.8384628025308
4031,15973.589177073916
4041,1429.2705852003578
4072,10466.718508289163
4067,1243.9646771513499
4149,2116.8436395291187
4107,2988.214460887013
4097,107832.06307307933
4143,2186.7191957085265
4101,1153.0224835702684
4181,6426.03771923754
4231,1337.6833956089988
4233,798.5775473999252
4285,10581.723477550717
4377,1352.9868229670299
4319,899.7337467079624
4405,1232.929475713009
4409,3688.9848463890626
4425,952.6509364111621
4495,3139.925221558028
4511,11151.858766433616
4564,922.6478371170097
4580,5700.687843556574
4677,2745.301240558133
4622,5407.986695969409
4629,40934.50934689102
4692,91252.70053059304
4707,409.5194261261956
4709,4713.143446142753
4704,1755.1133529515696
4782,1050.859263560345
4770,657.1073197964946
4820,1931.41809893863
4810,3886.7066583915566
4809,18351.011983002107
4880,9504.925333480593
4956,69238.79506446542
4957,266.37375320666683
4963,8511.213757173045
4934,507.1541499515341
2504,109.1978607890234
2510,5511.681513324524
2537,1149.0777808290254
2530,6212.519245386258
2543,16308.304114559263
2579,524.1139823334327
2554,10131.210221253841
2601,37318.54616402945
2644,42128.28433143471
2651,17646.29785344489
2594,16343.701049897827
2686,1202.4974004109974
2714,5868.199820301565
2769,612.9195360008673
2793,875.2781060686585
2798,240.93581464808003
2856,9745.32612593572
2869,803.0338867075085
2896,12713.266737901442
2970,1695.313407733864
2990,1599.9213670658478
3159,2512.5161544928724
3141,20132.179165309244
3108,707.0469173285032
3217,45067.89357542391
3211,938.658342459526
3283,573.7755029537664
3298,7185.794902939154
3385,5298.468782151658
3482,631.561321197666
3491,3496.9744339355593
3607,12032.368759756782
3584,1281.192203570398
3689,116.33241137529325
3696,20324.5831361659
3690,11247.555365520284
3765,9558.355835340612
3980,1369.6626362681686
3971,769.4266667743918
3989,6216.061406526844
3998,1032.5279817236224
3994,21308.87481559849
4027,20621.40396518894
4085,13651.137635483592
4163,5243.795466024441
4167,4410.348010676337
4220,16463.162343041233
4277,621.2422371458383
4278,20833.12540709523
4260,7142.711556119219
4294,12582.47076301776
4357,850.2511680500122
4384,17161.654920568086
4399,38108.67758503836
4419,9463.215613547567
4483,1056.8431511511985
4443,38823.57054285481
4461,8413.449494477472
4535,19477.84831652191
4537,2321.29170421512
4567,32924.965257288975
4618,105994.83386071457
4623,18597.626447486087
4658,8194.295671863487
4626,41990.10481175098
4758,18729.833712543525
4767,1136.6629674531964
4790,13065.811889206272
4813,251.90187550191297
4794,467.84467707494235
4796,316.09728793410807
4793,15829.277406347956
4821,15894.02875825972
4856,6125.592514744105
4853,21669.117908607484
4875,77510.60352002602
4973,1255.2494889082304
4962,38532.23774591369
5036,7923.2719996458745
5027,42954.206521813314
5128,9153.116142132872
5199,13215.897079620663
5167,28915.989384355413
5233,50276.311354548205
5223,9340.572531396436
5262,1800.6921086000457
5230,3878.9401498244915
5244,14572.915172348823
5306,10459.20094543679
5415,11928.697498078065
5496,1480.0249112535942
5475,4044.0956556231085
5492,1944.9110484416117
5511,3585.3928329417076
5470,1556.269551866325
5531,1315.2228722680616
5587,2341.1714338399843
5573,5996.563261150606
5558,690.4827516280175
5617,40294.25626056534
5625,0.0
5618,406.4759125062046
5616,12175.269611317632
5661,8467.85302677827
5745,1806.7082847387333
5815,701.8977689788242
5836,28548.161255422827
5841,10977.984685358433
5916,17440.662545173393
5892,13742.884947222374
5965,2048.6237608191786
5954,35855.35667866126
6026,662.470234083665
6010,2155.47873113574
6049,6403.587545298007
6053,38643.506774659676
6038,53023.46079789313
6087,3070.61357316219
6141,3268.07143163982
6173,50493.00184356996
6172,20306.525517037633
6155,34357.23444830981
6129,45283.227796702035
6198,21769.171313759492
6174,1312.166385271984
6179,1243.9579184505408
6180,11852.097569222144
6228,54475.924452121646
6254,8656.183095905715
6325,15190.697476901596
6387,3538.2559430256924
6424,54788.50979355496
6393,976.6147959557657
6395,14906.00738345128
6462,3839.7558101186055
6450,50230.56333312155
6498,14223.780181367809
6458,10146.733801342698
6530,8182.859745830108
6571,210.6154842950503
6637,19755.372518894976
6602,8862.052469340051
6655,1938.7540523613088
6807,11566.399385818197
6863,15098.422240608128
6840,918.2930680788828
6960,9571.168675590432
7029,14373.873849075182
7065,490.60334448805486
7178,2787.916538246728
7151,502.5729646552769
7169,391.64641278572776
7219,3428.4023925938513
7226,97159.83928808202
7432,4076.6079302220023
7460,2341.2947185440826
7504,24923.78319317371
7490,8125.488305221448
7610,15383.580045918632
7640,1076.4248597646347
7669,25035.279186860666
7629,2027.2981191015028
5039,30061.23683416878
5051,97184.18393492413
5083,9837.624656103115
5062,41624.95264101689
5096,1518.270633171789
5106,4843.3981240150315
5168,58136.138961598714
5165,26011.004238459343
5190,2440.207395752089
5176,1229.8946777271874
5192,9517.136472348251
5254,1398.3396276586702
5248,7826.283721316809
5319,10786.171261759679
5356,2933.03148571616
5500,624.5231485252295
5466,1046.3054462712737
5556,696.1031443263457
5530,49843.11014569469
5599,18548.996565150723
5602,15451.112636438771
5635,358.3058115460483
5713,8481.816230984317
5715,15869.910118290583
5748,647.9899773810876
5727,8994.055170884632
5829,6216.295300616582
5788,9762.616942526352
5891,15859.07597239358
5971,9841.791120476919
5994,6580.694875070433
6090,5185.851755179867
6109,2655.1059895382914
6157,19078.310253397824
6168,58677.82285319476
6182,12334.189582136842
6241,3323.904224915693
6242,790.385995823452
6293,6078.005533500729
6304,35974.41747739274
6335,3351.3744193346356
6369,15030.117516704293
6381,607.114276470953
6413,2407.0906056374097
6418,1161.165516042177
6401,8545.743746363016
6495,3065.9627792236124
6649,16086.285260919287
6719,9447.465260188708
6808,1112.6811191996444
6752,7416.942498884765
6824,252.42186876153968
6885,67719.5917337893
6851,21359.835361734164
6836,918.7884206642054
6949,16100.372120136468
6912,2336.890304870301
7034,9942.142467845684
7023,37220.97950919179
7061,19430.350780755514
7096,31967.558444679988
7040,133.34296476282918
7066,4148.295351833586
7207,1090.312414935647
7336,31434.52458724576
7296,13859.154246020182
7272,88848.01696950773
7370,2216.890797022815
7372,16972.564663524252
7365,2438.8532961233113
7383,86036.18226751935
7399,3120.240708558852
7431,300.3559280822272
7428,897.653268228495
7475,13809.358384354706
7497,3123.257337890227
7540,30087.0894389581
7545,22151.379883850594
7520,1635.1424809833613
5059,19058.054961061847
5034,15182.763249612024
5025,1081.1130724069878
5043,33349.78315706151
5069,12072.678863023448
5080,933.7773891978868
5136,18747.18978691807
5105,16525.41662977522
5124,7476.333603962501
5153,1165.4508833675761
5191,3661.5002329933695
5250,12047.294964284456
5236,1473.284422428725
5313,29802.38377435664
5314,1509.9054990110794
5333,17001.751587267616
5385,39355.86409004133
5487,10622.795644474523
5465,42639.40391573383
5441,46.08820846360965
5547,13606.366478043456
5651,100323.08518921264
5677,3274.047785791634
5772,3934.096451221031
5823,22576.803810778274
5786,36690.373983383855
5868,55183.28704601487
5937,827.0679069938163
6015,1434.991860218946
6024,3293.3810215125027
6007,6668.906262890742
6031,40416.152669132185
6165,957.9856936551563
6163,3876.5341879420857
6232,5969.055560100851
6211,43703.92078818988
6186,15226.814114668583
6314,14809.71183875837
6244,1755.2183927967567
6390,48696.65946232504
6372,7245.750365830118
6434,1638.650134549724
6430,1596.987942471592
6499,3708.8849681922934
6541,45041.66689030573
6567,5206.015691912059
6575,12740.351388280982
6604,18379.045839158407
6579,1413.7262504254672
6676,14450.324227804904
6690,9067.550853880959
6731,1700.731202172367
6732,1204.3079204518344
6841,1529.5230035893337
6873,651.4924933269122
6844,16647.80987743159
6888,19348.18690334592
7025,329.49504341215334
6967,4267.568177207836
6975,4970.148627838471
6969,12499.024729224038
7238,2017.2807680030605
7230,3935.185554955435
7291,7695.644669397399
7302,8136.121166381929
7256,17243.227542859553
7342,995.6252243138235
7343,32238.190449135676
7351,856.1218739449514
7465,82804.95948885684
7477,20601.719169926386
7410,15028.689312133793
7509,924.4014483711588
7576,6383.910505131502
7559,11030.599004313855
7574,2217.8698188149197
7556,29165.801714148158
7632,983.263330444799
7618,6649.951720163615
7651,4670.579654693124
5052,2025.8963388515385
5058,57485.32253572521
5070,1359.6490030278903
5072,1151.952402369571
5078,9117.630126466891
5099,12743.77400793158
5123,4931.551530450424
5147,7960.24257600995
5163,1256.7951997350135
5186,8395.57480257664
5217,50683.03852512951
5310,676.2778384901655
5325,6084.185208935496
5288,3201.890487729851
5293,4424.06328055452
5284,1765.1698310959305
5419,1205.1518057457301
5438,5260.985813540772
5374,20536.56817329384
5404,23801.16207180147
5476,11347.434957345875
5488,56489.807919720755
5528,44609.165133354094
5536,2315.2531947621474
5627,4314.109840776222
5620,16191.005794947894
5613,5330.058849845873
5609,2319.9542214767325
5619,4791.3142135015505
5680,1412.2448472240944
5633,21621.564082264726
5642,273.9492484781671
5683,11788.806929318804
5628,30363.282052581588
5752,13449.75933626493
5749,6406.695054636861
5690,14638.615007017374
5804,473.6275924429746
5827,46410.15413689762
5799,16442.70769240355
5890,1590.8894630668283
5876,1909.91871207249
5867,3712.353236882312
5882,11011.84733517513
5980,5007.320186730315
5945,18791.276716645938
5940,43758.864533244974
5951,3633.900131437311
5956,7393.448926352273
5974,16278.438190381075
5950,5310.724484138125
5991,49472.422743468385
5992,29875.806973153074
6028,832.1274933321937
6060,1301.5657353377876
6059,306.9499676445194
6058,15053.168064039532
6064,2154.6933661816965
6055,1478.5333871424677
6108,87686.21659221116
6072,995.0697890134461
6086,19949.13994343821
6130,43629.42273185714
6132,2531.6260740786247
6222,5631.528363564452
6215,1850.23549659523
6332,2460.087525351521
6360,44689.25290260758
6346,15787.806990853285
6354,23356.879232121464
6343,7992.95906485804
6404,3683.012066329076
6444,846.0302731855384
6512,24318.340260912177
6509,42497.84697507419
6523,2213.112855963014
6554,14878.017351926579
6568,22251.866126181525
6540,6782.117394579756
6570,1140.8737986914975
6619,529.3849323724017
6610,32189.185787915892
6603,35680.67735844551
6620,18331.65167978144
6724,34155.8428310599
6687,1283.618622734338
6663,18985.043290412334
6715,63505.29446216524
6777,3297.6541076637805
6741,815.7055518427585
6801,13977.426548741572
6803,5717.451986817554
6855,299.88613731915876
6871,983.1851576894069
6909,14439.932975418691
6919,20895.46859928064
6904,37301.254188233375
6950,543.0500612452407
6964,901.312932218254
6985,9638.298485343523
6987,4290.41725590905
7033,85838.75818854853
7121,2887.41929720411
7104,595.1143786013846
7087,11993.098075316671
7149,20521.436638211722
7071,42420.062853373995
7067,299.9002676292059
7181,3684.792639672084
7191,7612.828953683975
7206,68223.68083499388
7211,1640.6330896517409
7213,7517.356817913487
7228,2540.386512507949
7298,5817.399512047784
7311,895.0137283543593
7316,3388.4286537891644
7398,511.0740661383468
7464,8295.12562239397
7501,1022.5230766263878
7483,12101.133832028634
7609,2281.3903530116236
7650,3604.1834181116847
5044,50047.37169609857
5092,1126.8212628741105
5085,48613.4575003735
5087,19758.62449029012
5130,38004.974740306774
5120,10641.32719531741
5121,1346.755951322347
5207,23680.845882325008
5231,19458.208002567953
5329,915.5020923373796
5418,3106.662503840791
5386,3095.391443755313
5433,969.3765457089162
5354,2227.705196530169
